# Coil_pos O-Beam err ps_pos
0.0000000 80.8627640 20.0249844 107.9936520
5.0000000 86.3994046 23.7276210 107.9936520
10.0000000 120.8199725 26.3438797 107.9936520
15.0000000 113.0681543 26.1342687 107.9936520
20.0000000 82.8005545 23.4733892 107.9936520
25.0000000 -2.0576972 17.5499288 107.9936520
30.0000000 -21.9114625 11.7898261 107.9936520
35.0000000 -35.4452046 6.8556546 107.9936520
40.0000000 5.8887051 10.6301458 107.9936520
45.0000000 35.2917613 16.1245155 107.9936520
50.0000000 94.4001525 21.9317122 107.9936520
55.0000000 113.1696217 25.2784493 107.9936520
60.0000000 104.1836580 26.2488095 107.9936520
65.0000000 73.8378989 24.7588368 107.9936520
70.0000000 53.2504911 21.4709106 107.9936520
75.0000000 8.0713183 15.9059737 107.9936520
80.0000000 -16.0396725 10.0995049 107.9936520
85.0000000 -13.5617169 8.1240384 107.9936520
90.0000000 2.5913267 12.1655251 107.9936520
95.0000000 95.6526914 19.5959179 107.9936520
