# Coil_pos O-Beam err ps_pos
0.0000000 167.4375584 22.7156334 109.4252930
5.0000000 254.0562817 27.9284801 109.4252930
10.0000000 351.4977452 31.4324673 109.4252930
15.0000000 407.4871662 32.2800248 109.4252930
20.0000000 299.2017524 28.6356421 109.4252930
25.0000000 150.6109956 22.2036033 109.4252930
30.0000000 85.9277271 16.0934769 109.4252930
35.0000000 -11.8747067 8.4261498 109.4252930
40.0000000 -0.1005559 10.4403065 109.4252930
45.0000000 102.0967652 18.5202592 109.4252930
50.0000000 216.2287066 25.2982213 109.4252930
55.0000000 297.9265307 29.6647939 109.4252930
60.0000000 305.6614496 30.9192497 109.4252930
65.0000000 304.6667933 30.0832179 109.4252930
70.0000000 201.2611629 25.5734237 109.4252930
75.0000000 62.4019215 18.1934054 109.4252930
80.0000000 13.9314383 11.7473401 109.4252930
85.0000000 -8.9253500 8.3666003 109.4252930
90.0000000 66.1610563 14.7648231 109.4252930
95.0000000 166.3465369 21.8860686 109.4252930
