# Coil_pos O-Beam err ps_pos
0.0000000 57.3690098 19.5192213 109.5000000
5.0000000 38.3346201 22.8254244 109.5000000
10.0000000 51.0370103 25.1396102 109.5000000
15.0000000 -0.8695228 24.0208243 109.5000000
20.0000000 -6.6643869 21.6333077 109.5000000
25.0000000 28.9684480 18.5202592 109.5000000
30.0000000 -24.4061529 11.7473401 109.5000000
35.0000000 -31.4979949 7.1414284 109.5000000
40.0000000 1.6442041 10.4403065 109.5000000
45.0000000 6.3012274 15.2643375 109.5000000
50.0000000 37.8313941 20.7123152 109.5000000
55.0000000 -5.7432408 22.9564806 109.5000000
60.0000000 49.1302951 25.3377189 109.5000000
65.0000000 56.3193320 24.5560583 109.5000000
70.0000000 -14.2791666 19.9749844 109.5000000
75.0000000 -21.8378975 15.0332964 109.5000000
80.0000000 -16.7806858 10.0995049 109.5000000
85.0000000 -11.4835008 8.2462113 109.5000000
90.0000000 11.8009794 12.5698051 109.5000000
95.0000000 -9.3347885 16.7928556 109.5000000
