# Coil_pos O-Beam err ps_pos
0.0000000 644.6805055 32.3264598 108.5249020
5.0000000 905.2115623 39.0000000 108.5249020
10.0000000 1143.1996569 43.5315977 108.5249020
15.0000000 1188.8971069 44.0567815 108.5249020
20.0000000 900.4290421 38.9486842 108.5249020
25.0000000 622.7416527 32.0000000 108.5249020
30.0000000 273.7851358 21.6564078 108.5249020
35.0000000 68.3432493 12.3288280 108.5249020
40.0000000 57.2773670 13.0384048 108.5249020
45.0000000 259.6086665 23.0217289 108.5249020
50.0000000 606.5463645 33.1360831 108.5249020
55.0000000 880.5182430 39.5600809 108.5249020
60.0000000 1204.3576018 44.4297198 108.5249020
65.0000000 1153.2855006 43.1856458 108.5249020
70.0000000 864.3439001 37.4032084 108.5249020
75.0000000 463.3043186 27.8388218 108.5249020
80.0000000 158.9539439 17.1464282 108.5249020
85.0000000 40.2333566 10.8627805 108.5249020
90.0000000 187.4527207 18.7349940 108.5249020
95.0000000 531.0895158 29.7993289 108.5249020
