# Coil_pos O-Beam err ps_pos
0.0000000 796.2189549 34.9857114 109.0502930
5.0000000 1228.5412417 43.4971263 109.0502930
10.0000000 1309.0241435 46.0651712 109.0502930
15.0000000 1434.5055065 47.4236228 109.0502930
20.0000000 1239.6134145 43.6692111 109.0502930
25.0000000 830.5064230 35.5387113 109.0502930
30.0000000 376.0365942 24.1453929 109.0502930
35.0000000 75.9283079 12.6491106 109.0502930
40.0000000 63.3555449 13.3416641 109.0502930
45.0000000 335.9627039 24.9399278 109.0502930
50.0000000 839.6350837 36.9729631 109.0502930
55.0000000 1189.1818731 43.9089968 109.0502930
60.0000000 1483.0566898 48.1248377 109.0502930
65.0000000 1419.1881828 46.7974358 109.0502930
70.0000000 986.8797744 39.5600809 109.0502930
75.0000000 612.4373482 30.7733651 109.0502930
80.0000000 183.1294427 18.0000000 109.0502930
85.0000000 44.8481497 11.0453610 109.0502930
90.0000000 243.2404456 20.3224014 109.0502930
95.0000000 608.6073746 31.4483704 109.0502930
