# Coil_pos O-Beam err ps_pos
0.0000000 321.9500177 26.1533937 108.6000980
5.0000000 490.6433507 32.2490310 108.6000980
10.0000000 598.4518370 35.5668385 108.6000980
15.0000000 618.8439858 35.8329457 108.6000980
20.0000000 505.2440267 32.4191302 108.6000980
25.0000000 367.2700399 26.9258240 108.6000980
30.0000000 126.1575164 17.4642492 108.6000980
35.0000000 11.9214979 9.7467943 108.6000980
40.0000000 26.9555551 11.7046999 108.6000980
45.0000000 147.4123646 19.8997487 108.6000980
50.0000000 352.5911424 28.1780056 108.6000980
55.0000000 481.2396181 33.0151480 108.6000980
60.0000000 657.5716674 36.5923489 108.6000980
65.0000000 555.6415758 34.4238290 108.6000980
70.0000000 455.9140739 30.4959014 108.6000980
75.0000000 220.1709753 22.3606798 108.6000980
80.0000000 92.0707769 14.7986486 108.6000980
85.0000000 5.3766011 9.1651514 108.6000980
90.0000000 98.1099426 15.9059737 108.6000980
95.0000000 265.8134541 24.2899156 108.6000980
