# Coil_pos O-Beam err ps_pos
0.0000000 730.0288647 33.9411255 109.2744140
5.0000000 1198.6266250 43.0348696 109.2744140
10.0000000 1395.9667562 46.8614981 109.2744140
15.0000000 1321.7054010 46.0760241 109.2744140
20.0000000 1049.3642354 41.3037529 109.2744140
25.0000000 603.1147122 32.0780299 109.2744140
30.0000000 252.5221774 21.3775583 109.2744140
35.0000000 49.0160951 11.5325626 109.2744140
40.0000000 91.7621357 14.3527001 109.2744140
45.0000000 421.2728459 26.5329983 109.2744140
50.0000000 742.2326627 35.5246393 109.2744140
55.0000000 1092.6775607 42.6614580 109.2744140
60.0000000 1380.4489630 46.9041576 109.2744140
65.0000000 1211.6911215 44.3846820 109.2744140
70.0000000 896.0752729 38.2753184 109.2744140
75.0000000 654.2752045 31.3687743 109.2744140
80.0000000 176.3617047 17.7763888 109.2744140
85.0000000 53.7180808 11.4455231 109.2744140
90.0000000 215.5547472 19.5959179 109.2744140
95.0000000 685.5753797 32.5729949 109.2744140
