* begin:	10/10/2025 12:58:53
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv1_psi_+1-1-i.cfg
*
[STANDARD]
		
[ifg_wv1_psi_+1-1-i]
	created 10/10/2025   11:59
[CALL]
	ifg2R_newPS_2p30s_0_shift45.sc
[CALL]
	ifg2R_newPS_2p30s_m90_shift45.sc
[CALL]
	ifg2R_newPS_2p30s_p90_shift45.sc
[CALL]
	ifg2R_newPS_2p30s_p180.sc
[CALL]
	int_meas_path213.sc
[END]

* remarks:	room to enter remarks
*
1	-1.2524414	30.0	4220	2093	92785	9018	3842938768	6313	0.0000000	0.0000000
2	-1.1755371	30.0	3332	2807	92718	9077	3842938803	6139	0.0000000	0.0000000
3	-1.0766602	30.0	2174	3702	92659	9085	3842938839	5876	0.0000000	0.0000000
4	-0.9667969	30.0	1154	4782	92115	8833	3842938874	5936	0.0000000	0.0000000
5	-0.8679199	30.0	735	5033	92397	8857	3842938909	5768	0.0000000	0.0000000
6	-0.7910156	30.0	948	4860	92612	9048	3842938945	5808	0.0000000	0.0000000
7	-0.6701660	30.0	1781	4084	92749	8993	3842938980	5865	0.0000000	0.0000000
8	-0.5822754	30.0	2861	3085	92650	9084	3842939015	5946	0.0000000	0.0000000
9	-0.4724121	30.0	3921	2280	92223	8999	3842939051	6201	0.0000000	0.0000000
10	-0.3735352	30.0	4412	1774	92361	9100	3842939086	6186	0.0000000	0.0000000
11	-0.2746582	30.0	4208	1825	92988	8876	3842939121	6033	0.0000000	0.0000000
12	-0.1867676	30.0	3635	2552	92803	8990	3842939157	6187	0.0000000	0.0000000
13	-0.1098633	30.0	2754	3146	93237	8936	3842939192	5900	0.0000000	0.0000000
14	-0.0109863	30.0	1743	4066	92569	9032	3842939227	5809	0.0000000	0.0000000
15	0.0878906	30.0	1032	4863	93368	8971	3842939262	5895	0.0000000	0.0000000
16	0.1867676	30.0	750	5010	92572	8986	3842939298	5760	0.0000000	0.0000000
17	0.2966309	30.0	1110	4638	92355	8920	3842939333	5748	0.0000000	0.0000000
18	0.4064941	30.0	2050	3913	92345	9059	3842939368	5963	0.0000000	0.0000000
19	0.4833984	30.0	3234	2960	92819	8999	3842939404	6194	0.0000000	0.0000000
20	0.6042480	30.0	4153	2044	92449	9002	3842939439	6197	0.0000000	0.0000000
21	0.6921387	30.0	4536	1787	92804	8973	3842939474	6323	0.0000000	0.0000000
22	0.8020020	30.0	4128	2114	92745	8770	3842939510	6242	0.0000000	0.0000000
* end: 10/10/2025 13:11:50
