* begin:	19/11/2023 17:30:47
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A_In1_22pt_pi4_1200s_unpol.cfg
*
* no cfg file, sc file created manually
* 0	1.8000000	15.0	11592	50582	6910485	28669	3783257450	40261	0.0000000	0.0000000
* Date: 19/11/2023	Time: 17:50
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 50.000000	BinCount: 20	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	582	2432	1416
1	50.00	1200.00	603	2463	1457
2	100.00	1200.00	580	2620	1415
3	150.00	1200.00	509	2627	1417
4	200.00	1200.00	501	2602	1340
5	250.00	1200.00	602	2509	1458
6	300.00	1200.00	610	2404	1526
7	350.00	1200.00	617	2562	1426
8	400.00	1200.00	561	2602	1370
9	450.00	1200.00	542	2442	1387
10	500.00	1200.00	598	2445	1397
11	550.00	1200.00	598	2474	1530
12	600.00	1200.00	589	2626	1519
13	650.00	1200.00	611	2692	1361
14	700.00	1200.00	533	2557	1448
15	750.00	1200.00	631	2393	1443
16	800.00	1200.00	581	2441	1524
17	850.00	1200.00	568	2552	1512
18	900.00	1200.00	588	2614	1366
19	950.00	1200.00	588	2525	1357
* end: 19/11/2023 17:50:52
