* begin:	02/04/2024 02:13:21
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	6996	37844	24	13494	3794862804	44840	0.0000000	0.0000000
* Date: 02/04/2024	Time: 02:33
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	230	719	561
1	25.00	1200.00	118	581	417
2	50.00	1200.00	122	873	219
3	75.00	1200.00	134	1087	160
4	100.00	1200.00	190	1205	135
5	125.00	1200.00	276	1230	247
6	150.00	1200.00	252	1079	454
7	175.00	1200.00	158	684	578
8	200.00	1200.00	84	646	424
9	225.00	1200.00	90	862	270
10	250.00	1200.00	105	1032	224
11	275.00	1200.00	178	1195	245
12	300.00	1200.00	278	1093	374
13	325.00	1200.00	257	794	555
14	350.00	1200.00	160	617	496
15	375.00	1200.00	118	805	279
16	400.00	1200.00	124	1074	156
17	425.00	1200.00	173	1240	135
18	450.00	1200.00	257	1168	200
19	475.00	1200.00	281	1108	385
20	500.00	1200.00	200	813	564
21	525.00	1200.00	109	609	473
22	550.00	1200.00	73	802	323
23	575.00	1200.00	98	1045	224
24	600.00	1200.00	167	1132	230
25	625.00	1200.00	248	1118	315
26	650.00	1200.00	278	864	498
27	675.00	1200.00	176	671	563
28	700.00	1200.00	120	685	358
29	725.00	1200.00	95	950	197
30	750.00	1200.00	134	1165	126
31	775.00	1200.00	217	1212	174
32	800.00	1200.00	306	1146	292
33	825.00	1200.00	213	901	532
34	850.00	1200.00	133	685	580
35	875.00	1200.00	89	694	375
36	900.00	1200.00	90	944	228
37	925.00	1200.00	141	1146	207
38	950.00	1200.00	233	1188	295
39	975.00	1200.00	291	982	426
* end: 02/04/2024 02:33:25
