* begin:	02/04/2024 04:34:32
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	6880	38189	19	13181	3794871275	45069	0.0000000	0.0000000
* Date: 02/04/2024	Time: 04:54
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	139	1171	87
1	25.00	1200.00	211	1270	198
2	50.00	1200.00	267	1059	396
3	75.00	1200.00	241	798	529
4	100.00	1200.00	170	662	485
5	125.00	1200.00	82	708	369
6	150.00	1200.00	74	941	190
7	175.00	1200.00	172	1209	123
8	200.00	1200.00	250	1187	243
9	225.00	1200.00	257	984	450
10	250.00	1200.00	237	756	522
11	275.00	1200.00	118	691	422
12	300.00	1200.00	54	814	290
13	325.00	1200.00	116	1091	112
14	350.00	1200.00	220	1324	164
15	375.00	1200.00	261	1227	344
16	400.00	1200.00	224	861	499
17	425.00	1200.00	195	708	508
18	450.00	1200.00	106	689	440
19	475.00	1200.00	72	782	284
20	500.00	1200.00	134	1185	107
21	525.00	1200.00	209	1318	190
22	550.00	1200.00	271	1108	375
23	575.00	1200.00	242	851	494
24	600.00	1200.00	172	694	475
25	625.00	1200.00	79	779	366
26	650.00	1200.00	92	985	141
27	675.00	1200.00	184	1226	121
28	700.00	1200.00	249	1215	297
29	725.00	1200.00	219	897	434
30	750.00	1200.00	236	723	514
31	775.00	1200.00	118	688	455
32	800.00	1200.00	49	808	324
33	825.00	1200.00	98	1093	131
34	850.00	1200.00	192	1260	150
35	875.00	1200.00	238	1209	328
36	900.00	1200.00	263	893	478
37	925.00	1200.00	199	691	504
38	950.00	1200.00	93	708	423
39	975.00	1200.00	77	926	219
* end: 02/04/2024 04:54:37
