* begin:	31/03/2024 20:18:07
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha1_20pt_risingtemp_no_rock.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.0983887	20.0	1164	6967	4	2303	3794753914	8131	0.0000000	0.0000000
2	-1.8896484	20.0	1260	6984	5	2338	3794753940	8244	0.0000000	0.0000000
3	-1.6809082	20.0	1260	6773	2	2272	3794753966	8033	0.0000000	0.0000000
4	-1.4721680	20.0	1290	6806	3	2364	3794753992	8096	0.0000000	0.0000000
5	-1.2634277	20.0	1281	6694	7	2404	3794754019	7975	0.0000000	0.0000000
6	-1.0656738	20.0	1252	6822	2	2374	3794754045	8074	0.0000000	0.0000000
7	-0.8349609	20.0	1210	6854	0	2251	3794754071	8064	0.0000000	0.0000000
8	-0.6372070	20.0	1234	6886	10	2330	3794754097	8120	0.0000000	0.0000000
9	-0.4174805	20.0	1224	7048	5	2154	3794754124	8272	0.0000000	0.0000000
10	-0.1977539	20.0	1203	7058	5	2307	3794754150	8261	0.0000000	0.0000000
11	-0.0109863	20.0	1212	7000	6	2370	3794754176	8212	0.0000000	0.0000000
12	0.1977539	20.0	1232	6928	1	2288	3794754202	8160	0.0000000	0.0000000
13	0.4174805	20.0	1341	6785	4	2347	3794754228	8126	0.0000000	0.0000000
14	0.6262207	20.0	1254	6816	2	2445	3794754255	8070	0.0000000	0.0000000
15	0.8349609	20.0	1345	6665	7	2379	3794754281	8010	0.0000000	0.0000000
16	1.0437012	20.0	1251	6994	2	2453	3794754307	8245	0.0000000	0.0000000
17	1.2634277	20.0	1213	6915	2	2263	3794754333	8128	0.0000000	0.0000000
18	1.4611816	20.0	1157	7083	4	2240	3794754360	8240	0.0000000	0.0000000
19	1.6809082	20.0	1155	7051	3	2103	3794754386	8206	0.0000000	0.0000000
20	1.8896484	20.0	1158	6824	0	2310	3794754412	7982	0.0000000	0.0000000
21	2.0874023	20.0	1213	7088	6	2243	3794754438	8301	0.0000000	0.0000000
22	2.2961426	20.0	1225	6944	6	2281	3794754465	8169	0.0000000	0.0000000
* end: 31/03/2024 20:27:45
