* begin:	15/04/2023 12:40:40
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\path1pi4_noIn_cb_g.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-1.7500000	60.0	236	7323	656095	7866	3764400105	7559	0.0000000	0.0000000
0	-1.5000000	60.0	384	7284	619994	7728	3764400169	7668	0.0000000	0.0000000
0	-1.2500000	60.0	1116	7469	633981	7913	3764400233	8585	0.0000000	0.0000000
0	-1.0000000	60.0	2247	7456	743922	7903	3764400298	9703	0.0000000	0.0000000
0	-0.7500000	60.0	3033	7091	629794	7756	3764400362	10124	0.0000000	0.0000000
0	-0.5000000	60.0	3301	7250	615222	7868	3764400426	10551	0.0000000	0.0000000
0	-0.2500000	60.0	2783	7358	632861	7833	3764400490	10141	0.0000000	0.0000000
0	0.0000000	60.0	1799	7364	720114	7880	3764400555	9163	0.0000000	0.0000000
0	0.2500000	60.0	730	7338	695231	7833	3764400619	8068	0.0000000	0.0000000
0	0.5000000	60.0	226	7282	697476	7789	3764400683	7508	0.0000000	0.0000000
0	0.7500000	60.0	385	7312	688865	7773	3764400747	7697	0.0000000	0.0000000
0	1.0000000	60.0	1221	7659	617440	7855	3764400812	8880	0.0000000	0.0000000
0	1.2500000	60.0	2253	7134	665822	7832	3764400876	9387	0.0000000	0.0000000
0	1.5000000	60.0	3091	7219	665510	7778	3764400940	10310	0.0000000	0.0000000
0	1.7500000	60.0	3193	7673	639849	7711	3764401004	10866	0.0000000	0.0000000
* end: 15/04/2023 12:56:45
