# ps_pos w+ err
107.9936520 5.8604084 2.4733067
108.0747070 4.1274012 1.8567365
108.1499020 -3.7749731 3.4853294
108.2255860 -7.2962220 4.2923198
108.2998050 -18.9137813 5.2457823
108.3750000 -12.5281425 5.5283656
108.4501950 -2.8175034 5.1521143
108.5249020 1.9830229 2.4578469
108.6000980 4.5091093 2.3571819
108.6748050 2.3100854 2.0264286
108.7500000 3.9115135 2.4708194
108.8251950 1.8050296 4.0653812
108.8999020 4.5376774 3.0201007
108.9746090 5.3451674 3.4311446
109.0502930 -2.5636003 5.3555793
109.1254880 -18.7460335 6.5978600
109.2001950 -17.3996872 7.2970662
109.2744140 -4.4625532 3.6984260
109.3500980 1.3406732 3.6502488
109.4252930 2.4663939 2.7205393
109.5000000 10.7034436 1.9090039
109.5747070 6.6658866 2.5266035
109.6503910 3.8216401 2.2571073
109.7250980 1.1161626 3.7172199
109.7998050 -5.6561314 5.0201213
109.8750000 -13.3491946 5.4955476
109.9497070 -11.8485438 6.7158718
110.0253910 -6.9999611 3.3378207
110.0996090 2.3868911 3.6412190
110.1748050 -1.2693370 3.3228934
110.2500000 4.6384182 2.4422251
110.3251950 4.5241817 2.7506611
