* begin:	19/10/2025 12:38:23
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv3_psi_+1+exp(-i60)+exp(i120).cfg
*
[STANDARD]
		
[ifg_wv3_psi_+1+exp(-i60)+exp(i120)]
	created 17/10/2025   15:35
[CALL]
	ifg1R_newPS_2p30s_0_+1+exp(-i60)+exp(i120)_wv3.sc
[CALL]
	ifg1R_newPS_2p30s_m90_+1+exp(-i60)+exp(i120)_wv3.sc
[CALL]
	ifg1R_newPS_2p30s_p90_+1+exp(-i60)+exp(i120)_wv3.sc
[CALL]
	ifg1R_newPS_2p30s_p180.sc
[CALL]
	int_meas_path213.sc
[END]

* remarks:	room to enter remarks
*
1	-0.9008789	15.0	2037	914	36405	4099	3843715124	2951	0.0000000	0.0000000
2	-0.8569336	15.0	1673	841	36438	4795	3843715144	2514	0.0000000	0.0000000
3	-0.7800293	15.0	1366	875	35906	5530	3843715164	2241	0.0000000	0.0000000
4	-0.7141113	15.0	974	908	36666	5847	3843715184	1882	0.0000000	0.0000000
5	-0.6481934	15.0	641	1155	36261	5933	3843715204	1796	0.0000000	0.0000000
6	-0.5932617	15.0	540	1330	36288	5694	3843715225	1870	0.0000000	0.0000000
7	-0.5273437	15.0	599	1520	36303	5406	3843715245	2119	0.0000000	0.0000000
8	-0.4724121	15.0	710	1707	36492	4986	3843715265	2417	0.0000000	0.0000000
9	-0.3955078	15.0	961	1888	36227	4275	3843715285	2849	0.0000000	0.0000000
10	-0.3515625	15.0	1317	1900	36595	3617	3843715305	3217	0.0000000	0.0000000
11	-0.2856445	15.0	1630	1905	36346	2982	3843715326	3535	0.0000000	0.0000000
12	-0.2087402	15.0	2167	1837	36050	2432	3843715346	4004	0.0000000	0.0000000
13	-0.1428223	15.0	2337	1673	36473	2219	3843715366	4010	0.0000000	0.0000000
14	-0.0659180	15.0	2554	1465	36205	2508	3843715386	4019	0.0000000	0.0000000
15	0.0109863	15.0	2438	1256	36366	2922	3843715406	3694	0.0000000	0.0000000
16	0.0659180	15.0	2317	1125	36536	3432	3843715427	3442	0.0000000	0.0000000
17	0.1318359	15.0	2022	930	36514	4331	3843715447	2952	0.0000000	0.0000000
18	0.1867676	15.0	1733	873	36251	4777	3843715467	2606	0.0000000	0.0000000
19	0.2526855	15.0	1332	871	36946	5559	3843715487	2203	0.0000000	0.0000000
20	0.3076172	15.0	1012	944	36089	5868	3843715508	1956	0.0000000	0.0000000
21	0.3625488	15.0	761	1041	36580	6001	3843715528	1802	0.0000000	0.0000000
22	0.4284668	15.0	615	1176	36617	5987	3843715548	1791	0.0000000	0.0000000
23	0.4943848	15.0	520	1341	36517	5724	3843715568	1861	0.0000000	0.0000000
24	0.5603027	15.0	618	1593	36601	5067	3843715588	2211	0.0000000	0.0000000
25	0.6152344	15.0	807	1713	36610	4502	3843715609	2520	0.0000000	0.0000000
26	0.6811523	15.0	1166	1887	36371	3703	3843715629	3053	0.0000000	0.0000000
27	0.7470703	15.0	1582	1919	36350	2877	3843715649	3501	0.0000000	0.0000000
28	0.8239746	15.0	2059	1786	35985	2515	3843715669	3845	0.0000000	0.0000000
29	0.8898926	15.0	2252	1727	36164	2380	3843715689	3979	0.0000000	0.0000000
30	0.9667969	15.0	2419	1502	36189	2466	3843715710	3921	0.0000000	0.0000000
31	1.0437012	15.0	2427	1305	36163	2865	3843715730	3732	0.0000000	0.0000000
32	1.0766602	15.0	2276	1082	36337	3368	3843715750	3358	0.0000000	0.0000000
* end: 19/10/2025 12:49:11
