Start Motor Scan on 02/10/2025@12:07 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	4445.00000000	399.00000000	317.00000000	0.12405113	0.00197269	0.83051539	0.01479201
200000.00000000	6691.00000000	418.00000000	311.00000000	0.18598510	0.00247612	0.55394959	0.00861012
400000.00000000	8797.00000000	399.00000000	320.00000000	0.24600800	0.00292781	0.41879277	0.00601050
600000.00000000	10287.00000000	411.00000000	322.00000000	0.28517174	0.00318744	0.36127834	0.00497031
800000.00000000	10950.00000000	401.00000000	321.00000000	0.30237760	0.00329770	0.34072091	0.00461268
1000000.00000000	10848.00000000	403.00000000	314.00000000	0.30348300	0.00332669	0.33947987	0.00461115
1200000.00000000	9571.00000000	414.00000000	315.00000000	0.26891630	0.00309639	0.38311687	0.00537618
1400000.00000000	7779.00000000	414.00000000	319.00000000	0.21596935	0.00270017	0.47704163	0.00708617
1600000.00000000	5506.00000000	410.00000000	303.00000000	0.15342603	0.00222063	0.67150515	0.01111182
1800000.00000000	3280.00000000	412.00000000	316.00000000	0.09160988	0.00167124	1.12462078	0.02241205
2000000.00000000	1580.00000000	399.00000000	313.00000000	0.04385721	0.00112728	2.34913165	0.06325265
2200000.00000000	626.00000000	409.00000000	312.00000000	0.01750608	0.00070578	5.88517566	0.24191923
2400000.00000000	560.00000000	412.00000000	315.00000000	0.01565164	0.00066656	6.58246516	0.28525722
2600000.00000000	1459.00000000	403.00000000	314.00000000	0.04080548	0.00108987	2.52481690	0.07041062
2800000.00000000	3136.00000000	411.00000000	321.00000000	0.08701684	0.00162007	1.18398194	0.02400198
3000000.00000000	5252.00000000	400.00000000	321.00000000	0.14573101	0.00215244	0.70696256	0.01188223
3200000.00000000	7537.00000000	408.00000000	269.00000000	0.20973981	0.00265722	0.49121038	0.00736563
