Start Motor Scan on 13/10/2025@12:05 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7053.00000000	402.00000000	314.00000000	0.32316151	0.00442628	0.31880767	0.00506033
200000.00000000	6311.00000000	434.00000000	330.00000000	0.28155253	0.00401216	0.36592237	0.00598376
400000.00000000	6176.00000000	408.00000000	326.00000000	0.28035771	0.00403668	0.36748185	0.00605677
600000.00000000	5725.00000000	416.00000000	331.00000000	0.25662289	0.00380198	0.40146992	0.00676374
800000.00000000	5453.00000000	408.00000000	340.00000000	0.24525501	0.00370620	0.42007855	0.00718691
1000000.00000000	5650.00000000	402.00000000	321.00000000	0.25786135	0.00384750	0.39954173	0.00676830
1200000.00000000	6088.00000000	410.00000000	324.00000000	0.27666439	0.00400640	0.37238753	0.00616457
1400000.00000000	6709.00000000	418.00000000	334.00000000	0.30354719	0.00423117	0.33940808	0.00545843
1600000.00000000	7185.00000000	409.00000000	322.00000000	0.32596861	0.00442822	0.31606225	0.00498623
1800000.00000000	8125.00000000	403.00000000	321.00000000	0.37136067	0.00482459	0.27742941	0.00423588
2000000.00000000	8441.00000000	427.00000000	336.00000000	0.37988299	0.00485707	0.27120554	0.00409343
2200000.00000000	8768.00000000	413.00000000	330.00000000	0.39474158	0.00497863	0.26099700	0.00390110
2400000.00000000	8252.00000000	417.00000000	325.00000000	0.36994531	0.00476661	0.27849082	0.00422676
2600000.00000000	7950.00000000	422.00000000	329.00000000	0.36119945	0.00472633	0.28523401	0.00437775
2800000.00000000	7223.00000000	412.00000000	326.00000000	0.32533105	0.00440686	0.31668164	0.00498536
3000000.00000000	6602.00000000	424.00000000	319.00000000	0.29976389	0.00420604	0.34369173	0.00555478
3200000.00000000	6063.00000000	402.00000000	337.00000000	0.27722908	0.00402374	0.37162901	0.00616275
