Start Motor Scan on 09/10/2025@14:41 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	3624.00000000	420.00000000	344.00000000	0.16082364	0.00287832	0.64061706	0.01256417
200000.00000000	3717.00000000	414.00000000	327.00000000	0.16538376	0.00292840	0.62295337	0.01210947
400000.00000000	4686.00000000	432.00000000	328.00000000	0.20449487	0.00327856	0.50380906	0.00903182
600000.00000000	6112.00000000	411.00000000	345.00000000	0.27004816	0.00389278	0.38151110	0.00629360
800000.00000000	7460.00000000	401.00000000	327.00000000	0.33668818	0.00450685	0.30599937	0.00477515
1000000.00000000	9043.00000000	425.00000000	340.00000000	0.40112669	0.00499303	0.25684247	0.00380334
1200000.00000000	10151.00000000	417.00000000	343.00000000	0.44953722	0.00537188	0.22918318	0.00329846
1400000.00000000	10669.00000000	409.00000000	318.00000000	0.47105832	0.00553131	0.21871256	0.00311018
1600000.00000000	10537.00000000	416.00000000	331.00000000	0.46901985	0.00553792	0.21966313	0.00313553
1800000.00000000	9998.00000000	416.00000000	328.00000000	0.44374417	0.00533238	0.23217515	0.00335445
2000000.00000000	9122.00000000	434.00000000	342.00000000	0.40169096	0.00497936	0.25648167	0.00378690
2200000.00000000	7273.00000000	431.00000000	338.00000000	0.31876753	0.00429241	0.32320221	0.00506575
2400000.00000000	5543.00000000	419.00000000	342.00000000	0.24424958	0.00365944	0.42180776	0.00716839
2600000.00000000	4426.00000000	420.00000000	331.00000000	0.19547743	0.00321264	0.52704995	0.00963856
2800000.00000000	3699.00000000	414.00000000	331.00000000	0.16445116	0.00291780	0.62648612	0.01219864
3000000.00000000	3481.00000000	428.00000000	333.00000000	0.15590988	0.00284108	0.66080717	0.01315656
3200000.00000000	3980.00000000	416.00000000	325.00000000	0.17804420	0.00306314	0.57865615	0.01098426
