Start Motor Scan on 07/10/2025@15:43 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio
0.00000000	336.00000000	410.00000000	314.00000000	0.00931884	0.00051075	11.05571070	0.61239696
200000.00000000	342.00000000	406.00000000	314.00000000	0.00954348	0.00051851	10.79547659	0.59288895
400000.00000000	328.00000000	409.00000000	321.00000000	0.00911592	0.00050563	11.30180433	0.63339649
600000.00000000	349.00000000	401.00000000	299.00000000	0.00976278	0.00052513	10.55297041	0.57391493
800000.00000000	347.00000000	407.00000000	296.00000000	0.00975212	0.00052607	10.56450806	0.57615686
1000000.00000000	356.00000000	376.00000000	274.00000000	0.01065167	0.00056754	9.67232398	0.52116220
1200000.00000000	335.00000000	371.00000000	293.00000000	0.01014967	0.00055734	10.15071155	0.56331520
1400000.00000000	347.00000000	383.00000000	287.00000000	0.01047579	0.00056531	9.83471320	0.53654403
1600000.00000000	337.00000000	379.00000000	300.00000000	0.01018465	0.00055761	10.11584438	0.55975634
1800000.00000000	314.00000000	367.00000000	291.00000000	0.00954146	0.00054102	10.79775417	0.61834837
2000000.00000000	334.00000000	370.00000000	295.00000000	0.01015784	0.00055863	10.14254513	0.56368864
2200000.00000000	334.00000000	384.00000000	291.00000000	0.01008698	0.00055471	10.21379989	0.56762924
2400000.00000000	306.00000000	386.00000000	287.00000000	0.00922131	0.00052957	11.17263746	0.64786345
2600000.00000000	370.00000000	388.00000000	293.00000000	0.01097695	0.00057379	9.38570231	0.49635273
2800000.00000000	351.00000000	379.00000000	288.00000000	0.01055988	0.00056661	9.75639177	0.52931701
3000000.00000000	309.00000000	399.00000000	288.00000000	0.00913256	0.00052190	11.28122081	0.65100953
3200000.00000000	377.00000000	371.00000000	296.00000000	0.01118960	0.00057951	9.20733278	0.48253271
