* begin:	10/04/2023 02:50:44
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\path1pi8cb_g.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-1.7500000	60.0	62	6040	669156	7993	3763932709	6102	0.0000000	0.0000000
0	-1.5000000	60.0	213	6218	669919	7907	3763932774	6431	0.0000000	0.0000000
0	-1.2500000	60.0	602	6165	671454	7898	3763932838	6767	0.0000000	0.0000000
0	-1.0000000	60.0	1009	6335	669507	8026	3763932902	7344	0.0000000	0.0000000
0	-0.7500000	60.0	1322	6138	669119	8069	3763932966	7460	0.0000000	0.0000000
0	-0.5000000	60.0	1460	6055	669869	7827	3763933031	7515	0.0000000	0.0000000
0	-0.2500000	60.0	1158	6070	671923	7962	3763933095	7228	0.0000000	0.0000000
0	0.0000000	60.0	671	6068	672020	7887	3763933159	6739	0.0000000	0.0000000
0	0.2500000	60.0	211	6132	670833	7872	3763933224	6343	0.0000000	0.0000000
0	0.5000000	60.0	63	6238	669865	8092	3763933288	6301	0.0000000	0.0000000
0	0.7500000	60.0	204	6025	673086	7924	3763933352	6229	0.0000000	0.0000000
0	1.0000000	60.0	550	6271	670087	7964	3763933416	6821	0.0000000	0.0000000
0	1.2500000	60.0	1013	6270	669084	8059	3763933481	7283	0.0000000	0.0000000
0	1.5000000	60.0	1425	6177	673546	7828	3763933545	7602	0.0000000	0.0000000
0	1.7500000	60.0	1445	6124	667456	8024	3763933609	7569	0.0000000	0.0000000
* end: 10/04/2023 03:06:50
