* begin:	16/11/2023 14:13:24
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A+B_In1_22pt_pi8_1200s_4P.cfg
*
* no cfg file, sc file created manually
* 0	1.9885254	60.0	2968	44579	6796695	6530	3782986408	47547	0.0000000	0.0000000
* Date: 16/11/2023	Time: 14:33
* TriggerDivider: 4	Looptime (µs): 2000.000000	BinWidth (µs): 16.666700	BinCount: 120	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	42	348	61
1	16.67	1200.00	27	366	72
2	33.33	1200.00	29	374	64
3	50.00	1200.00	34	393	65
4	66.67	1200.00	26	390	46
5	83.33	1200.00	33	379	52
6	100.00	1200.00	25	440	48
7	116.67	1200.00	16	407	45
8	133.33	1200.00	19	421	52
9	150.00	1200.00	17	412	50
10	166.67	1200.00	16	417	77
11	183.33	1200.00	14	435	44
12	200.00	1200.00	10	374	62
13	216.67	1200.00	14	371	63
14	233.33	1200.00	19	365	57
15	250.00	1200.00	13	324	68
16	266.67	1200.00	15	341	70
17	283.33	1200.00	16	333	65
18	300.00	1200.00	21	352	75
19	316.67	1200.00	24	384	79
20	333.33	1200.00	31	367	67
21	350.00	1200.00	42	359	60
22	366.67	1200.00	27	381	74
23	383.33	1200.00	47	373	57
24	400.00	1200.00	38	388	49
25	416.67	1200.00	45	369	36
26	433.33	1200.00	32	394	31
27	450.00	1200.00	34	388	27
28	466.67	1200.00	27	351	27
29	483.33	1200.00	23	349	17
30	500.00	1200.00	31	316	37
31	516.67	1200.00	21	361	28
32	533.33	1200.00	26	364	33
33	550.00	1200.00	16	324	25
34	566.67	1200.00	16	356	40
35	583.33	1200.00	9	360	49
36	600.00	1200.00	7	402	59
37	616.67	1200.00	12	383	77
38	633.33	1200.00	13	362	93
39	650.00	1200.00	13	380	89
40	666.67	1200.00	24	428	95
41	683.33	1200.00	26	426	89
42	700.00	1200.00	22	421	84
43	716.67	1200.00	27	425	79
44	733.33	1200.00	28	417	94
45	750.00	1200.00	32	418	73
46	766.67	1200.00	29	372	75
47	783.33	1200.00	34	411	55
48	800.00	1200.00	28	392	48
49	816.67	1200.00	28	380	37
50	833.34	1200.00	24	375	36
51	850.00	1200.00	20	320	26
52	866.67	1200.00	20	316	22
53	883.34	1200.00	25	304	28
54	900.00	1200.00	17	319	38
55	916.67	1200.00	26	286	40
56	933.34	1200.00	34	284	37
57	950.00	1200.00	30	321	41
58	966.67	1200.00	33	358	40
59	983.34	1200.00	31	334	40
60	1000.00	1200.00	34	374	41
61	1016.67	1200.00	28	376	56
62	1033.34	1200.00	26	382	65
63	1050.00	1200.00	35	427	72
64	1066.67	1200.00	32	391	53
65	1083.34	1200.00	22	437	76
66	1100.00	1200.00	19	388	54
67	1116.67	1200.00	25	383	50
68	1133.34	1200.00	19	414	59
69	1150.00	1200.00	16	381	47
70	1166.67	1200.00	23	386	43
71	1183.34	1200.00	19	354	50
72	1200.00	1200.00	12	370	53
73	1216.67	1200.00	13	388	49
74	1233.34	1200.00	9	379	46
75	1250.00	1200.00	18	356	56
76	1266.67	1200.00	18	361	71
77	1283.34	1200.00	23	355	74
78	1300.00	1200.00	26	378	67
79	1316.67	1200.00	27	351	67
80	1333.34	1200.00	36	367	72
81	1350.00	1200.00	37	357	56
82	1366.67	1200.00	40	373	63
83	1383.34	1200.00	44	364	44
84	1400.00	1200.00	44	388	49
85	1416.67	1200.00	31	353	32
86	1433.34	1200.00	51	388	35
87	1450.00	1200.00	37	359	35
88	1466.67	1200.00	31	371	23
89	1483.34	1200.00	29	397	28
90	1500.00	1200.00	19	352	31
91	1516.67	1200.00	22	356	39
92	1533.34	1200.00	20	336	32
93	1550.00	1200.00	15	371	35
94	1566.67	1200.00	14	360	34
95	1583.34	1200.00	17	383	42
96	1600.00	1200.00	15	378	61
97	1616.67	1200.00	14	371	82
98	1633.34	1200.00	16	393	80
99	1650.00	1200.00	14	394	99
100	1666.67	1200.00	16	437	99
101	1683.34	1200.00	22	426	109
102	1700.00	1200.00	29	424	113
103	1716.67	1200.00	24	397	83
104	1733.34	1200.00	34	400	96
105	1750.00	1200.00	29	378	77
106	1766.67	1200.00	17	383	65
107	1783.34	1200.00	38	419	62
108	1800.00	1200.00	25	400	50
109	1816.67	1200.00	27	365	50
110	1833.34	1200.00	31	361	28
111	1850.00	1200.00	30	351	27
112	1866.67	1200.00	18	339	30
113	1883.34	1200.00	19	300	38
114	1900.00	1200.00	18	281	36
115	1916.67	1200.00	18	295	27
116	1933.34	1200.00	23	319	35
117	1950.00	1200.00	37	323	29
118	1966.67	1200.00	22	341	43
119	1983.34	1200.00	23	338	45
* end: 16/11/2023 14:33:30
