* begin:	18/11/2023 01:14:12
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\fbc2.cfg
*
* no cfg file, sc file created manually
* 0	1.8000000	15.0	2417	21097	5211797	6083	3783112155	8500	0.0000000	0.0000000
* Date: 18/11/2023	Time: 01:29
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 50.000000	BinCount: 20	measured time (s): 900.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	900.00	113	1150	395
1	50.00	900.00	124	917	324
2	100.00	900.00	177	872	218
3	150.00	900.00	189	872	167
4	200.00	900.00	151	922	205
5	250.00	900.00	121	988	225
6	300.00	900.00	93	1123	281
7	350.00	900.00	79	1265	403
8	400.00	900.00	82	1200	416
9	450.00	900.00	71	1199	428
10	500.00	900.00	107	1108	362
11	550.00	900.00	151	997	320
12	600.00	900.00	173	852	219
13	650.00	900.00	174	800	157
14	700.00	900.00	158	897	155
15	750.00	900.00	135	1031	205
16	800.00	900.00	97	1195	314
17	850.00	900.00	62	1255	401
18	900.00	900.00	80	1243	438
19	950.00	900.00	80	1211	450
* end: 18/11/2023 01:29:16
