* begin:	13/11/2023 17:35:51
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A_In1_22pt_pi16_1200s .cfg
*
* no cfg file, sc file created manually
* 0	0.4801800	4.0	5596	22881	6778287	14898	3782739355	28477	0.0000000	0.0000000
* Date: 13/11/2023	Time: 17:55
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 50.000000	BinCount: 20	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	269	1110	805
1	50.00	1200.00	305	1137	707
2	100.00	1200.00	299	1074	734
3	150.00	1200.00	278	1163	709
4	200.00	1200.00	303	1078	773
5	250.00	1200.00	297	1164	741
6	300.00	1200.00	272	1153	734
7	350.00	1200.00	254	1136	747
8	400.00	1200.00	280	1137	743
9	450.00	1200.00	292	1145	694
10	500.00	1200.00	281	1205	747
11	550.00	1200.00	238	1140	765
12	600.00	1200.00	276	1160	741
13	650.00	1200.00	269	1161	777
14	700.00	1200.00	277	1180	757
15	750.00	1200.00	297	1166	719
16	800.00	1200.00	269	1120	722
17	850.00	1200.00	290	1128	740
18	900.00	1200.00	275	1138	767
19	950.00	1200.00	275	1186	776
* end: 13/11/2023 17:55:56
