* begin:	30/10/2023 09:39:24
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\Temperatur_Box.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-1.0107422	10.0	2500	3929	73063	16	3781499980	6429	0.0000000	0.0000000
2	-0.7910156	10.0	2391	4199	73425	7	3781499997	6590	0.0000000	0.0000000
3	-0.6042480	10.0	2236	4206	73428	7	3781500013	6442	0.0000000	0.0000000
4	-0.4064941	10.0	2041	4390	73099	14	3781500030	6431	0.0000000	0.0000000
5	-0.1977539	10.0	1986	4464	72912	16	3781500046	6450	0.0000000	0.0000000
6	0.0000000	10.0	2076	4393	73272	8	3781500062	6469	0.0000000	0.0000000
7	0.1977539	10.0	2065	4398	72915	10	3781500079	6463	0.0000000	0.0000000
8	0.3845215	10.0	2212	4246	73479	9	3781500095	6458	0.0000000	0.0000000
9	0.6042480	10.0	2382	4056	72736	7	3781500111	6438	0.0000000	0.0000000
10	0.7910156	10.0	2384	3976	72912	10	3781500128	6360	0.0000000	0.0000000
11	0.9997559	10.0	2593	3926	73218	9	3781500144	6519	0.0000000	0.0000000
12	1.1865234	10.0	2502	4058	72903	11	3781500161	6560	0.0000000	0.0000000
13	1.3842773	10.0	2278	4193	72992	13	3781500177	6471	0.0000000	0.0000000
14	1.5930176	10.0	2106	4345	73465	13	3781500193	6451	0.0000000	0.0000000
15	1.8017578	10.0	1973	4397	73259	9	3781500210	6370	0.0000000	0.0000000
16	1.9995117	10.0	1896	4554	73326	10	3781500226	6450	0.0000000	0.0000000
17	2.1972656	10.0	2023	4401	72816	15	3781500243	6424	0.0000000	0.0000000
18	2.3950195	10.0	2136	4311	73267	18	3781500259	6447	0.0000000	0.0000000
19	2.6037598	10.0	2372	4070	73091	8	3781500275	6442	0.0000000	0.0000000
20	2.7905273	10.0	2435	3917	72896	16	3781500292	6352	0.0000000	0.0000000
21	2.9882812	10.0	2507	3906	73238	13	3781500308	6413	0.0000000	0.0000000
22	3.1860352	10.0	2495	3942	72992	12	3781500324	6437	0.0000000	0.0000000
23	3.3947754	10.0	2305	4139	72903	11	3781500341	6444	0.0000000	0.0000000
24	3.5925293	10.0	2103	4308	73017	21	3781500357	6411	0.0000000	0.0000000
25	3.7902832	10.0	1978	4390	73383	9	3781500374	6368	0.0000000	0.0000000
26	3.9880371	10.0	1901	4479	72826	11	3781500390	6380	0.0000000	0.0000000
27	4.1857910	10.0	2044	4440	73366	11	3781500406	6484	0.0000000	0.0000000
28	4.3835449	10.0	2102	4449	73287	9	3781500423	6551	0.0000000	0.0000000
29	4.6142578	10.0	2376	4120	73248	12	3781500439	6496	0.0000000	0.0000000
30	4.7900391	10.0	2578	3996	73109	6	3781500456	6574	0.0000000	0.0000000
31	4.9987793	10.0	2475	3927	72974	12	3781500472	6402	0.0000000	0.0000000
* end: 30/10/2023 09:47:53
