* begin:	02/11/2023 02:08:09
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\B_test_long.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	0.0000000	20.0	791	4371	126034	1868	3781732117	2659	0.0000000	0.0000000
2	0.1977539	20.0	723	4197	124639	1867	3781732143	2590	0.0000000	0.0000000
3	0.3955078	20.0	742	4330	125169	1855	3781732169	2597	0.0000000	0.0000000
4	0.5932617	20.0	640	4572	125141	1822	3781732195	2462	0.0000000	0.0000000
5	0.8020020	20.0	648	4872	125418	1581	3781732222	2229	0.0000000	0.0000000
6	0.9997559	20.0	564	5295	125332	1378	3781732248	1942	0.0000000	0.0000000
7	1.1975098	20.0	487	5530	124663	1241	3781732274	1728	0.0000000	0.0000000
8	1.3952637	20.0	497	5541	125202	1191	3781732301	1688	0.0000000	0.0000000
9	1.5930176	20.0	534	5114	125028	1413	3781732327	1947	0.0000000	0.0000000
10	1.7907715	20.0	663	4872	124762	1561	3781732353	2224	0.0000000	0.0000000
11	1.9995117	20.0	722	4416	124973	1675	3781732379	2397	0.0000000	0.0000000
12	2.1862793	20.0	774	4376	125065	1870	3781732406	2644	0.0000000	0.0000000
13	2.3950195	20.0	733	4267	125232	1891	3781732432	2624	0.0000000	0.0000000
14	2.6037598	20.0	684	4378	125394	1759	3781732458	2443	0.0000000	0.0000000
15	2.8015137	20.0	568	4770	125387	1600	3781732484	2168	0.0000000	0.0000000
16	2.9992676	20.0	568	4890	124924	1520	3781732511	2088	0.0000000	0.0000000
17	3.1970215	20.0	472	5500	125462	1270	3781732537	1742	0.0000000	0.0000000
18	3.3837891	20.0	478	5426	125138	1147	3781732563	1625	0.0000000	0.0000000
19	3.5925293	20.0	578	5239	125843	1286	3781732590	1864	0.0000000	0.0000000
20	3.8012695	20.0	611	4885	125682	1525	3781732616	2136	0.0000000	0.0000000
21	3.9990234	20.0	804	4538	125181	1824	3781732642	2628	0.0000000	0.0000000
* end: 02/11/2023 02:17:23
