* begin:	14/11/2023 20:48:24
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_B_In1_22pt_pi16_1200s.cfg
*
* no cfg file, sc file created manually
* 0	1.9995117	30.0	2086	37257	6760687	4709	3782837308	39343	0.0000000	0.0000000
* Date: 14/11/2023	Time: 21:08
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 50.000000	BinCount: 20	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	113	1946	274
1	50.00	1200.00	128	2011	268
2	100.00	1200.00	116	1790	225
3	150.00	1200.00	88	1798	192
4	200.00	1200.00	92	1811	199
5	250.00	1200.00	92	1817	197
6	300.00	1200.00	99	1874	256
7	350.00	1200.00	109	1888	276
8	400.00	1200.00	134	1795	257
9	450.00	1200.00	105	1885	212
10	500.00	1200.00	94	1922	205
11	550.00	1200.00	88	1789	211
12	600.00	1200.00	109	1847	260
13	650.00	1200.00	112	1900	271
14	700.00	1200.00	101	1868	262
15	750.00	1200.00	110	1921	241
16	800.00	1200.00	104	1854	196
17	850.00	1200.00	72	1835	197
18	900.00	1200.00	102	1822	250
19	950.00	1200.00	118	1884	260
* end: 14/11/2023 21:08:29
