* begin:	03/11/2023 15:58:02
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A_19pt_pi16_1500s.cfg
*
* no cfg file, sc file created manually
* 0	4.9987793	10.0	34	307	199965	16	3781868366	341	0.0000000	0.0000000
* Date: 03/11/2023	Time: 15:59
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 50.000000	BinCount: 20	measured time (s): 80.279117
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	80.28	1	14	0
1	50.00	80.28	3	14	1
2	100.00	80.28	0	12	0
3	150.00	80.28	3	14	1
4	200.00	80.28	6	17	1
5	250.00	80.28	0	13	3
6	300.00	80.28	0	18	1
7	350.00	80.28	2	17	0
8	400.00	80.28	3	14	0
9	450.00	80.28	1	15	0
10	500.00	80.28	2	16	0
11	550.00	80.28	0	20	1
12	600.00	80.28	0	16	3
13	650.00	80.28	2	11	0
14	700.00	80.28	0	18	2
15	750.00	80.28	1	11	0
16	800.00	80.28	1	16	2
17	850.00	80.28	4	21	1
18	900.00	80.28	0	14	0
19	950.00	80.28	5	16	0
* end: 03/11/2023 15:59:27
