* begin:	10/11/2023 05:35:24
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A+B_22pt_pi8_1200s.cfg
*
* no cfg file, sc file created manually
* 0	1.9885254	30.0	2826	59937	7038377	6133	3782436927	62763	0.0000000	0.0000000
* Date: 10/11/2023	Time: 05:55
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 16.666700	BinCount: 60	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	59	1029	97
1	16.67	1200.00	49	997	86
2	33.33	1200.00	65	1055	101
3	50.00	1200.00	43	1131	97
4	66.67	1200.00	56	1033	107
5	83.33	1200.00	46	983	107
6	100.00	1200.00	50	1046	100
7	116.67	1200.00	35	1022	118
8	133.33	1200.00	45	992	89
9	150.00	1200.00	37	1089	109
10	166.67	1200.00	34	1014	86
11	183.33	1200.00	39	1015	79
12	200.00	1200.00	41	1022	81
13	216.67	1200.00	32	990	111
14	233.33	1200.00	28	1018	92
15	250.00	1200.00	32	985	120
16	266.67	1200.00	33	1013	114
17	283.33	1200.00	46	1017	136
18	300.00	1200.00	40	966	120
19	316.67	1200.00	54	1015	99
20	333.33	1200.00	56	989	115
21	350.00	1200.00	58	1047	95
22	366.67	1200.00	69	1027	90
23	383.33	1200.00	66	975	115
24	400.00	1200.00	72	1057	71
25	416.67	1200.00	82	961	92
26	433.33	1200.00	56	992	71
27	450.00	1200.00	69	962	73
28	466.67	1200.00	56	1026	86
29	483.33	1200.00	50	999	75
30	500.00	1200.00	47	990	95
31	516.67	1200.00	43	966	73
32	533.33	1200.00	39	963	76
33	550.00	1200.00	46	963	78
34	566.67	1200.00	26	1003	68
35	583.33	1200.00	55	1016	95
36	600.00	1200.00	33	1002	115
37	616.67	1200.00	35	1013	143
38	633.33	1200.00	37	1033	154
39	650.00	1200.00	46	1065	188
40	666.67	1200.00	38	1101	190
41	683.33	1200.00	48	983	202
42	700.00	1200.00	40	1072	180
43	716.67	1200.00	52	1059	167
44	733.33	1200.00	52	955	158
45	750.00	1200.00	38	1110	130
46	766.67	1200.00	52	1010	101
47	783.33	1200.00	49	1012	78
48	800.00	1200.00	47	1056	83
49	816.67	1200.00	43	1042	64
50	833.34	1200.00	47	942	77
51	850.00	1200.00	46	911	74
52	866.67	1200.00	37	883	68
53	883.34	1200.00	48	898	87
54	900.00	1200.00	47	833	69
55	916.67	1200.00	49	865	62
56	933.34	1200.00	40	907	71
57	950.00	1200.00	50	893	85
58	966.67	1200.00	48	939	76
59	983.34	1200.00	50	985	94
* end: 10/11/2023 05:55:29
