* begin:	07/11/2023 10:08:19
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\ifg_3p_10s.cfg
*
*[STANDARD]
*
*[ifg_3p_10s]
*	created 28/10/2023   18:20
*[SCAN]
*	file path	.
*	name		*
*	category	standard
*	# repeats	1
*	notes		room to enter remarks
*[SUBSCAN]
*	S18.axis2.phaseshifter 1	31	deg	-1.000000	5.000000	0.200000	0.090000	FALSE	time	10.000000
*[ENDSCAN]
*[END]
*
* remarks:	room to enter remarks
*
1	-1.0107422	10.0	761	3182	76980	1867	3782192916	3943	0.0000000	0.0000000
2	-0.8020020	10.0	825	2464	76587	2321	3782192932	3289	0.0000000	0.0000000
3	-0.6042480	10.0	833	2482	76820	2344	3782192948	3315	0.0000000	0.0000000
4	-0.3955078	10.0	736	2842	76793	2034	3782192965	3578	0.0000000	0.0000000
5	-0.2197266	10.0	558	3717	76899	1427	3782192981	4275	0.0000000	0.0000000
6	0.0109863	10.0	354	4589	76806	954	3782192997	4943	0.0000000	0.0000000
7	0.1977539	10.0	253	5121	76545	550	3782193013	5374	0.0000000	0.0000000
8	0.3955078	10.0	209	5565	76454	332	3782193029	5774	0.0000000	0.0000000
9	0.6042480	10.0	306	5050	76291	665	3782193045	5356	0.0000000	0.0000000
10	0.7800293	10.0	486	4108	76004	1184	3782193062	4594	0.0000000	0.0000000
11	1.0107422	10.0	671	3445	76669	1703	3782193078	4116	0.0000000	0.0000000
12	1.1865234	10.0	786	2599	76640	2158	3782193094	3385	0.0000000	0.0000000
13	1.3952637	10.0	879	2361	76798	2357	3782193110	3240	0.0000000	0.0000000
14	1.5930176	10.0	784	2748	77163	2067	3782193126	3532	0.0000000	0.0000000
15	1.7907715	10.0	639	3347	77022	1787	3782193142	3986	0.0000000	0.0000000
16	1.9885254	10.0	423	4364	76277	1099	3782193158	4787	0.0000000	0.0000000
17	2.1972656	10.0	239	5269	76087	503	3782193175	5508	0.0000000	0.0000000
18	2.3950195	10.0	202	5275	76985	469	3782193191	5477	0.0000000	0.0000000
19	2.6037598	10.0	267	5003	76674	610	3782193207	5270	0.0000000	0.0000000
20	2.8015137	10.0	472	4432	76538	969	3782193223	4904	0.0000000	0.0000000
21	2.9882812	10.0	611	3564	76651	1545	3782193239	4175	0.0000000	0.0000000
22	3.1970215	10.0	759	2729	76966	2072	3782193255	3488	0.0000000	0.0000000
23	3.3947754	10.0	960	2187	76531	2468	3782193272	3147	0.0000000	0.0000000
24	3.6035156	10.0	795	2632	77158	2211	3782193288	3427	0.0000000	0.0000000
25	3.7902832	10.0	669	3423	76905	1625	3782193304	4092	0.0000000	0.0000000
26	3.9880371	10.0	462	4233	77287	1087	3782193320	4695	0.0000000	0.0000000
27	4.1857910	10.0	293	5194	76899	592	3782193336	5487	0.0000000	0.0000000
28	4.3835449	10.0	183	5560	76410	342	3782193353	5743	0.0000000	0.0000000
29	4.6032715	10.0	212	5222	76938	533	3782193369	5434	0.0000000	0.0000000
30	4.8120117	10.0	413	4326	76289	1015	3782193385	4739	0.0000000	0.0000000
31	4.9987793	10.0	656	3471	76788	1638	3782193401	4127	0.0000000	0.0000000
* end: 07/11/2023 10:16:42
