* begin:	09/11/2023 15:58:36
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\rockingR.cfg
*
[STANDARD]
		
[rockingR]
	created 08/11/2023   16:55
[CALL]
	gate1close.sc
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	65	deg	0.475000	0.480200	0.000081	0.000000	FALSE	time	4.000000			
[ENDSCAN]
[CALL]
	gate1open.sc
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	H	RPEAK45			
[END]

* remarks:	room to enter remarks
*
1	0.4750100	4.0	1	0	27396	7	3782386727	1	0.0000000	0.0000000
2	0.4750800	4.0	0	0	26924	2	3782386737	0	0.0000000	0.0000000
3	0.4751700	4.0	0	1	26852	2	3782386747	1	0.0000000	0.0000000
4	0.4752400	4.0	0	0	27129	1	3782386757	0	0.0000000	0.0000000
5	0.4753200	4.0	1	0	27200	8	3782386766	1	0.0000000	0.0000000
6	0.4754100	4.0	0	0	27029	4	3782386776	0	0.0000000	0.0000000
7	0.4754900	4.0	1	1	26887	2	3782386786	2	0.0000000	0.0000000
8	0.4755700	4.0	0	0	27032	4	3782386796	0	0.0000000	0.0000000
9	0.4756500	4.0	0	1	27075	5	3782386806	1	0.0000000	0.0000000
10	0.4757300	4.0	0	0	27115	3	3782386816	0	0.0000000	0.0000000
11	0.4758100	4.0	0	0	26372	6	3782386826	0	0.0000000	0.0000000
12	0.4759000	4.0	1	2	27216	4	3782386836	3	0.0000000	0.0000000
13	0.4759900	4.0	0	0	27657	5	3782386846	0	0.0000000	0.0000000
14	0.4760500	4.0	0	1	27624	6	3782386856	1	0.0000000	0.0000000
15	0.4761400	4.0	0	2	27547	4	3782386866	2	0.0000000	0.0000000
16	0.4762200	4.0	0	1	27391	8	3782386876	1	0.0000000	0.0000000
17	0.4762900	4.0	0	1	27249	5	3782386886	1	0.0000000	0.0000000
18	0.4763700	4.0	1	4	27647	1	3782386896	5	0.0000000	0.0000000
19	0.4764600	4.0	3	3	27533	4	3782386906	6	0.0000000	0.0000000
20	0.4765400	4.0	10	9	27514	12	3782386916	19	0.0000000	0.0000000
21	0.4766400	4.0	17	24	27977	21	3782386926	41	0.0000000	0.0000000
22	0.4767100	4.0	35	67	27520	55	3782386936	102	0.0000000	0.0000000
23	0.4767900	4.0	54	228	27491	100	3782386945	282	0.0000000	0.0000000
24	0.4768600	4.0	59	508	27449	148	3782386956	567	0.0000000	0.0000000
25	0.4769500	4.0	98	914	27444	218	3782386966	1012	0.0000000	0.0000000
26	0.4770200	4.0	89	981	27706	267	3782386976	1070	0.0000000	0.0000000
27	0.4771100	4.0	96	866	27529	249	3782386986	962	0.0000000	0.0000000
28	0.4772000	4.0	61	564	27363	158	3782386996	625	0.0000000	0.0000000
29	0.4772700	4.0	40	206	27788	107	3782387006	246	0.0000000	0.0000000
30	0.4773500	4.0	29	36	27654	41	3782387016	65	0.0000000	0.0000000
