* begin:	19/11/2023 13:28:09
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A_In1_22pt_pi4_1200s_unpol.cfg
*
* no cfg file, sc file created manually
* 0	1.8000000	15.0	5485	75921	6878950	12915	3783242892	18400	0.0000000	0.0000000
* Date: 19/11/2023	Time: 13:48
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 50.000000	BinCount: 20	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	261	3862	663
1	50.00	1200.00	245	3868	615
2	100.00	1200.00	294	3780	620
3	150.00	1200.00	287	3671	675
4	200.00	1200.00	275	3669	679
5	250.00	1200.00	244	3785	601
6	300.00	1200.00	276	3905	581
7	350.00	1200.00	252	3816	638
8	400.00	1200.00	299	3768	701
9	450.00	1200.00	305	3904	713
10	500.00	1200.00	267	3858	623
11	550.00	1200.00	274	3770	590
12	600.00	1200.00	266	3796	605
13	650.00	1200.00	304	3650	661
14	700.00	1200.00	277	3642	641
15	750.00	1200.00	287	3748	597
16	800.00	1200.00	249	3978	629
17	850.00	1200.00	260	3929	642
18	900.00	1200.00	264	3698	658
19	950.00	1200.00	299	3824	783
* end: 19/11/2023 13:48:14
