* begin:	08/11/2023 13:38:44
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_B_22pt_pi4_1200s.cfg
*
* no cfg file, sc file created manually
* 0	1.9995117	30.0	3433	51031	7011663	7551	3782293127	54464	0.0000000	0.0000000
* Date: 08/11/2023	Time: 13:58
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 50.000000	BinCount: 20	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	165	2548	226
1	50.00	1200.00	91	2848	341
2	100.00	1200.00	100	2852	561
3	150.00	1200.00	101	2836	687
4	200.00	1200.00	88	2860	637
5	250.00	1200.00	144	2688	451
6	300.00	1200.00	198	2465	303
7	350.00	1200.00	283	2129	194
8	400.00	1200.00	298	2179	230
9	450.00	1200.00	227	2240	199
10	500.00	1200.00	155	2554	242
11	550.00	1200.00	98	2825	382
12	600.00	1200.00	118	2754	559
13	650.00	1200.00	92	2788	643
14	700.00	1200.00	115	2799	591
15	750.00	1200.00	141	2724	450
16	800.00	1200.00	229	2404	283
17	850.00	1200.00	269	2126	210
18	900.00	1200.00	280	2074	180
19	950.00	1200.00	241	2338	182
* end: 08/11/2023 13:58:49
