* begin:	11/11/2023 19:37:38
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A+B_22pt_pi16_1200s_4P.cfg
*
* no cfg file, sc file created manually
* 0	-5.0866699	8.2	7171	41252	6807167	18248	3782573861	48423	0.0000000	0.0000000
* Date: 11/11/2023	Time: 19:57
* TriggerDivider: 4	Looptime (µs): 2000.000000	BinWidth (µs): 16.666700	BinCount: 120	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	59	349	142
1	16.67	1200.00	49	302	148
2	33.33	1200.00	49	333	142
3	50.00	1200.00	46	341	142
4	66.67	1200.00	63	316	149
5	83.33	1200.00	68	303	139
6	100.00	1200.00	59	304	159
7	116.67	1200.00	71	306	133
8	133.33	1200.00	64	312	165
9	150.00	1200.00	67	361	129
10	166.67	1200.00	54	319	145
11	183.33	1200.00	72	287	150
12	200.00	1200.00	66	339	123
13	216.67	1200.00	72	342	148
14	233.33	1200.00	53	369	140
15	250.00	1200.00	55	359	136
16	266.67	1200.00	69	317	160
17	283.33	1200.00	49	378	142
18	300.00	1200.00	66	355	124
19	316.67	1200.00	62	352	136
20	333.33	1200.00	59	356	144
21	350.00	1200.00	50	360	138
22	366.67	1200.00	60	361	141
23	383.33	1200.00	40	356	173
24	400.00	1200.00	46	346	164
25	416.67	1200.00	48	347	142
26	433.33	1200.00	65	324	187
27	450.00	1200.00	45	348	164
28	466.67	1200.00	57	340	182
29	483.33	1200.00	69	339	174
30	500.00	1200.00	59	371	161
31	516.67	1200.00	56	402	197
32	533.33	1200.00	69	381	201
33	550.00	1200.00	70	392	188
34	566.67	1200.00	69	366	155
35	583.33	1200.00	74	355	172
36	600.00	1200.00	63	317	149
37	616.67	1200.00	65	348	137
38	633.33	1200.00	75	351	122
39	650.00	1200.00	61	307	134
40	666.67	1200.00	68	317	101
41	683.33	1200.00	59	285	107
42	700.00	1200.00	75	302	117
43	716.67	1200.00	63	296	124
44	733.33	1200.00	54	283	117
45	750.00	1200.00	47	299	164
46	766.67	1200.00	58	325	126
47	783.33	1200.00	54	337	136
48	800.00	1200.00	45	353	152
49	816.67	1200.00	60	351	178
50	833.34	1200.00	58	396	178
51	850.00	1200.00	66	355	201
52	866.67	1200.00	59	377	180
53	883.34	1200.00	59	389	158
54	900.00	1200.00	69	407	182
55	916.67	1200.00	64	381	179
56	933.34	1200.00	57	422	169
57	950.00	1200.00	63	381	150
58	966.67	1200.00	52	392	170
59	983.34	1200.00	59	374	174
60	1000.00	1200.00	45	371	145
61	1016.67	1200.00	53	333	137
62	1033.34	1200.00	60	324	140
63	1050.00	1200.00	58	290	160
64	1066.67	1200.00	59	291	141
65	1083.34	1200.00	44	320	137
66	1100.00	1200.00	57	317	149
67	1116.67	1200.00	60	289	161
68	1133.34	1200.00	64	306	144
69	1150.00	1200.00	63	315	164
70	1166.67	1200.00	68	310	153
71	1183.34	1200.00	69	324	142
72	1200.00	1200.00	81	331	139
73	1216.67	1200.00	62	360	160
74	1233.34	1200.00	87	319	154
75	1250.00	1200.00	62	366	172
76	1266.67	1200.00	66	367	142
77	1283.34	1200.00	43	370	153
78	1300.00	1200.00	53	363	145
79	1316.67	1200.00	56	365	135
80	1333.34	1200.00	59	376	135
81	1350.00	1200.00	56	345	115
82	1366.67	1200.00	47	322	159
83	1383.34	1200.00	51	349	149
84	1400.00	1200.00	46	333	175
85	1416.67	1200.00	47	355	159
86	1433.34	1200.00	49	366	175
87	1450.00	1200.00	60	338	190
88	1466.67	1200.00	49	341	167
89	1483.34	1200.00	49	352	196
90	1500.00	1200.00	48	374	193
91	1516.67	1200.00	56	368	171
92	1533.34	1200.00	68	348	182
93	1550.00	1200.00	68	361	169
94	1566.67	1200.00	71	361	155
95	1583.34	1200.00	58	347	144
96	1600.00	1200.00	63	357	132
97	1616.67	1200.00	67	354	125
98	1633.34	1200.00	73	334	144
99	1650.00	1200.00	67	307	124
100	1666.67	1200.00	60	314	96
101	1683.34	1200.00	68	300	104
102	1700.00	1200.00	58	320	108
103	1716.67	1200.00	50	300	122
104	1733.34	1200.00	59	296	102
105	1750.00	1200.00	54	302	118
106	1766.67	1200.00	65	294	137
107	1783.34	1200.00	66	327	137
108	1800.00	1200.00	46	317	165
109	1816.67	1200.00	54	383	180
110	1833.34	1200.00	55	342	173
111	1850.00	1200.00	62	354	171
112	1866.67	1200.00	61	398	208
113	1883.34	1200.00	74	362	182
114	1900.00	1200.00	70	394	167
115	1916.67	1200.00	64	357	152
116	1933.34	1200.00	63	432	172
117	1950.00	1200.00	63	378	150
118	1966.67	1200.00	57	392	167
119	1983.34	1200.00	58	338	165
* end: 11/11/2023 19:57:43
