* begin:	26/10/2023 17:01:57
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   15:46
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	21	mm	5.000000	25.000000	1.000000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	5.0000000	5.0	0	1269	32338	1109	3781177328	1269	0.0000000	0.0000000
2	6.0000000	5.0	0	1335	32472	1093	3781177339	1335	0.0000000	0.0000000
3	7.0000000	5.0	0	1273	32372	1073	3781177350	1273	0.0000000	0.0000000
4	8.0000000	5.0	0	1323	32612	1029	3781177362	1323	0.0000000	0.0000000
5	9.0000000	5.0	0	1256	32638	1043	3781177373	1256	0.0000000	0.0000000
6	10.0000000	5.0	0	1225	32412	1065	3781177384	1225	0.0000000	0.0000000
7	11.0000000	5.0	0	1248	32751	1076	3781177396	1248	0.0000000	0.0000000
8	12.0000000	5.0	0	1330	32649	1114	3781177407	1330	0.0000000	0.0000000
9	13.0000000	5.0	6	1297	32518	1115	3781177418	1303	0.0000000	0.0000000
10	14.0000000	5.0	23	1219	32711	1065	3781177429	1242	0.0000000	0.0000000
11	15.0000000	5.0	58	1339	32654	1089	3781177441	1397	0.0000000	0.0000000
12	16.0000000	5.0	121	1298	32484	1146	3781177452	1419	0.0000000	0.0000000
13	17.0000000	5.0	182	1223	32234	1092	3781177463	1405	0.0000000	0.0000000
14	18.0000000	5.0	182	1262	32419	1111	3781177475	1444	0.0000000	0.0000000
15	19.0000000	5.0	221	1262	32482	1105	3781177486	1483	0.0000000	0.0000000
16	20.0000000	5.0	214	1200	32429	1077	3781177497	1414	0.0000000	0.0000000
17	21.0000000	5.0	184	1220	32504	1107	3781177508	1404	0.0000000	0.0000000
18	22.0000000	5.0	93	1251	32515	1137	3781177519	1344	0.0000000	0.0000000
19	23.0000000	5.0	64	1283	32574	1128	3781177531	1347	0.0000000	0.0000000
20	24.0000000	5.0	13	1301	32495	1074	3781177542	1314	0.0000000	0.0000000
21	25.0000000	5.0	0	1272	32600	1030	3781177553	1272	0.0000000	0.0000000
* end: 26/10/2023 17:05:54
