* begin:	06/11/2023 15:52:17
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\Temperatur_Box.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-1.0107422	10.0	1718	4288	74841	13	3782127154	6006	0.0000000	0.0000000
2	-0.8020020	10.0	2422	3416	74254	9	3782127170	5838	0.0000000	0.0000000
3	-0.6152344	10.0	3187	2698	74601	10	3782127186	5885	0.0000000	0.0000000
4	-0.4064941	10.0	3581	2348	74118	16	3782127203	5929	0.0000000	0.0000000
5	-0.1977539	10.0	3323	2567	74467	11	3782127219	5890	0.0000000	0.0000000
6	0.0000000	10.0	2658	3188	74181	8	3782127235	5846	0.0000000	0.0000000
7	0.1977539	10.0	1851	4167	74436	10	3782127251	6018	0.0000000	0.0000000
8	0.4064941	10.0	1041	4956	74375	10	3782127267	5997	0.0000000	0.0000000
9	0.6042480	10.0	643	5352	74528	9	3782127284	5995	0.0000000	0.0000000
10	0.8020020	10.0	927	5049	74492	14	3782127300	5976	0.0000000	0.0000000
11	0.9997559	10.0	1418	4617	73796	9	3782127316	6035	0.0000000	0.0000000
12	1.1865234	10.0	2185	3689	73852	10	3782127333	5874	0.0000000	0.0000000
13	1.3842773	10.0	3062	2849	74407	10	3782127349	5911	0.0000000	0.0000000
14	1.5930176	10.0	3490	2435	74468	13	3782127365	5925	0.0000000	0.0000000
15	1.8017578	10.0	3511	2472	73406	11	3782127381	5983	0.0000000	0.0000000
16	1.9995117	10.0	2924	3096	74266	12	3782127397	6020	0.0000000	0.0000000
17	2.1862793	10.0	2224	3822	74228	9	3782127414	6046	0.0000000	0.0000000
18	2.3950195	10.0	1258	4816	74307	15	3782127430	6074	0.0000000	0.0000000
19	2.6037598	10.0	685	5412	74182	5	3782127446	6097	0.0000000	0.0000000
20	2.7905273	10.0	725	5417	74860	7	3782127462	6142	0.0000000	0.0000000
21	2.9992676	10.0	1274	4732	74486	8	3782127479	6006	0.0000000	0.0000000
22	3.1860352	10.0	2126	3879	74110	14	3782127495	6005	0.0000000	0.0000000
23	3.3837891	10.0	2906	2977	74444	8	3782127511	5883	0.0000000	0.0000000
24	3.6035156	10.0	3384	2523	74817	9	3782127528	5907	0.0000000	0.0000000
25	3.8122559	10.0	3302	2626	74100	11	3782127544	5928	0.0000000	0.0000000
26	3.9990234	10.0	2991	2892	74841	4	3782127560	5883	0.0000000	0.0000000
27	4.1967773	10.0	2213	3845	74095	16	3782127577	6058	0.0000000	0.0000000
28	4.3945312	10.0	1355	4671	73259	10	3782127593	6026	0.0000000	0.0000000
29	4.5922852	10.0	779	5256	73371	5	3782127609	6035	0.0000000	0.0000000
30	4.8010254	10.0	703	5367	74180	12	3782127625	6070	0.0000000	0.0000000
31	4.9987793	10.0	1361	4687	74687	13	3782127642	6048	0.0000000	0.0000000
* end: 06/11/2023 16:00:42
