* begin:	29/10/2023 17:30:21
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\Temperatur_Box.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	0.4770000	4.0	0	0	26951	5	3781441833	0	0.0000000	0.0000000
2	0.4770500	4.0	5	1	26765	6	3781441843	6	0.0000000	0.0000000
3	0.4771100	4.0	5	0	26705	8	3781441853	5	0.0000000	0.0000000
4	0.4771500	4.0	5	2	26890	3	3781441862	7	0.0000000	0.0000000
5	0.4772000	4.0	5	0	26767	6	3781441872	5	0.0000000	0.0000000
6	0.4772500	4.0	3	2	26746	2	3781441882	5	0.0000000	0.0000000
7	0.4773000	4.0	12	1	26620	6	3781441892	13	0.0000000	0.0000000
8	0.4773500	4.0	10	3	26368	2	3781441902	13	0.0000000	0.0000000
9	0.4774000	4.0	23	12	26755	2	3781441912	35	0.0000000	0.0000000
10	0.4774500	4.0	32	11	26877	4	3781441923	43	0.0000000	0.0000000
11	0.4775100	4.0	76	46	26735	7	3781441932	122	0.0000000	0.0000000
12	0.4775500	4.0	92	76	26836	3	3781441943	168	0.0000000	0.0000000
13	0.4776100	4.0	171	179	26468	6	3781441953	350	0.0000000	0.0000000
14	0.4776600	4.0	224	358	26795	3	3781441963	582	0.0000000	0.0000000
15	0.4777000	4.0	259	612	26543	3	3781441973	871	0.0000000	0.0000000
16	0.4777600	4.0	330	951	26989	1	3781441983	1281	0.0000000	0.0000000
17	0.4778100	4.0	377	1015	26614	5	3781441993	1392	0.0000000	0.0000000
18	0.4778600	4.0	372	1036	26068	3	3781442003	1408	0.0000000	0.0000000
19	0.4779000	4.0	364	984	26242	1	3781442013	1348	0.0000000	0.0000000
20	0.4779500	4.0	316	787	26322	1	3781442023	1103	0.0000000	0.0000000
21	0.4780000	4.0	262	532	26247	2	3781442033	794	0.0000000	0.0000000
22	0.4780500	4.0	165	317	25878	8	3781442043	482	0.0000000	0.0000000
23	0.4781000	4.0	133	94	26082	4	3781442052	227	0.0000000	0.0000000
24	0.4781600	4.0	69	32	26178	1	3781442063	101	0.0000000	0.0000000
25	0.4782000	4.0	57	62	26168	0	3781442073	119	0.0000000	0.0000000
26	0.4782500	4.0	57	63	26698	4	3781442083	120	0.0000000	0.0000000
27	0.4783100	4.0	23	6	26702	6	3781442093	29	0.0000000	0.0000000
28	0.4783600	4.0	12	3	26643	3	3781442102	15	0.0000000	0.0000000
29	0.4784100	4.0	8	4	27030	1	3781442112	12	0.0000000	0.0000000
30	0.4784500	4.0	10	2	26726	3	3781442122	12	0.0000000	0.0000000
31	0.4785000	4.0	14	4	26490	7	3781442132	18	0.0000000	0.0000000
32	0.4785500	4.0	25	58	26865	3	3781442143	83	0.0000000	0.0000000
33	0.4786100	4.0	37	36	26947	5	3781442153	73	0.0000000	0.0000000
34	0.4786500	4.0	11	6	26770	5	3781442163	17	0.0000000	0.0000000
35	0.4787000	4.0	13	4	26637	2	3781442173	17	0.0000000	0.0000000
36	0.4787500	4.0	19	7	26847	4	3781442183	26	0.0000000	0.0000000
37	0.4788000	4.0	28	14	26748	8	3781442193	42	0.0000000	0.0000000
38	0.4788500	4.0	57	25	26769	3	3781442203	82	0.0000000	0.0000000
39	0.4789000	4.0	85	52	26915	3	3781442213	137	0.0000000	0.0000000
40	0.4789500	4.0	144	151	26689	4	3781442223	295	0.0000000	0.0000000
41	0.4790000	4.0	235	372	26800	4	3781442233	607	0.0000000	0.0000000
42	0.4790500	4.0	312	671	26908	3	3781442243	983	0.0000000	0.0000000
43	0.4791000	4.0	361	812	26920	4	3781442253	1173	0.0000000	0.0000000
44	0.4791500	4.0	395	969	26712	4	3781442263	1364	0.0000000	0.0000000
45	0.4792000	4.0	392	1056	27041	7	3781442273	1448	0.0000000	0.0000000
46	0.4792500	4.0	386	1033	26257	4	3781442283	1419	0.0000000	0.0000000
47	0.4793100	4.0	316	807	26365	6	3781442293	1123	0.0000000	0.0000000
48	0.4793600	4.0	272	504	26256	0	3781442304	776	0.0000000	0.0000000
49	0.4794000	4.0	192	283	26627	7	3781442314	475	0.0000000	0.0000000
50	0.4794500	4.0	141	164	26409	5	3781442324	305	0.0000000	0.0000000
51	0.4795000	4.0	83	47	26313	1	3781442334	130	0.0000000	0.0000000
52	0.4795500	4.0	56	30	26495	6	3781442343	86	0.0000000	0.0000000
53	0.4796100	4.0	27	14	26470	3	3781442353	41	0.0000000	0.0000000
54	0.4796500	4.0	22	5	26568	3	3781442363	27	0.0000000	0.0000000
55	0.4797100	4.0	7	3	26621	2	3781442374	10	0.0000000	0.0000000
56	0.4797500	4.0	5	1	26683	3	3781442384	6	0.0000000	0.0000000
57	0.4798100	4.0	4	1	26673	7	3781442394	5	0.0000000	0.0000000
58	0.4798500	4.0	2	1	26570	5	3781442404	3	0.0000000	0.0000000
59	0.4799100	4.0	2	0	26803	3	3781442414	2	0.0000000	0.0000000
60	0.4799600	4.0	4	1	26866	8	3781442423	5	0.0000000	0.0000000
61	0.4800000	4.0	2	0	26789	7	3781442433	2	0.0000000	0.0000000
62	0.4800500	4.0	1	3	26920	4	3781442443	4	0.0000000	0.0000000
63	0.4801000	4.0	2	3	26790	3	3781442453	5	0.0000000	0.0000000
64	0.4801500	4.0	3	2	26949	1	3781442463	5	0.0000000	0.0000000
65	0.4802000	4.0	2	1	26216	6	3781442473	3	0.0000000	0.0000000
* end: 29/10/2023 17:41:14
