* begin:	19.06.2021 23:45:23
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\TOF_PS_RF1+2_weak_1h.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	1.4591100	5.0	0	34	30809	0	3706983937	34	0.0000000	0.0000000
2	1.4591500	5.0	0	35	30990	2	3706983948	35	0.0000000	0.0000000
3	1.4592000	5.0	0	20	29945	1	3706983960	20	0.0000000	0.0000000
4	1.4592600	5.0	0	31	32019	0	3706983972	31	0.0000000	0.0000000
5	1.4593100	5.0	0	33	32483	0	3706983984	33	0.0000000	0.0000000
6	1.4593600	5.0	0	26	32591	0	3706983996	26	0.0000000	0.0000000
7	1.4594000	5.0	0	36	32343	1	3706984008	36	0.0000000	0.0000000
8	1.4594500	5.0	0	54	31882	1	3706984019	54	0.0000000	0.0000000
9	1.4594900	5.0	0	50	32234	0	3706984031	50	0.0000000	0.0000000
10	1.4595500	5.0	0	45	32593	0	3706984043	45	0.0000000	0.0000000
11	1.4596000	5.0	0	41	31593	1	3706984054	41	0.0000000	0.0000000
12	1.4596500	5.0	0	59	32014	0	3706984066	59	0.0000000	0.0000000
13	1.4597000	5.0	0	66	32310	1	3706984078	66	0.0000000	0.0000000
14	1.4597500	5.0	0	74	33335	1	3706984089	74	0.0000000	0.0000000
15	1.4598000	5.0	1	85	32111	0	3706984101	86	0.0000000	0.0000000
16	1.4598600	5.0	1	70	32679	0	3706984113	71	0.0000000	0.0000000
17	1.4599000	5.0	0	81	32003	2	3706984125	81	0.0000000	0.0000000
18	1.4599500	5.0	0	99	32846	4	3706984136	99	0.0000000	0.0000000
19	1.4600100	5.0	0	105	32486	1	3706984148	105	0.0000000	0.0000000
20	1.4600500	5.0	2	139	32061	1	3706984160	141	0.0000000	0.0000000
21	1.4601000	5.0	3	159	32301	2	3706984172	162	0.0000000	0.0000000
22	1.4601500	5.0	1	168	32301	2	3706984183	169	0.0000000	0.0000000
23	1.4602000	5.0	1	176	31960	2	3706984195	177	0.0000000	0.0000000
24	1.4602500	5.0	2	215	32382	4	3706984207	217	0.0000000	0.0000000
25	1.4603000	5.0	4	269	32534	2	3706984219	273	0.0000000	0.0000000
26	1.4603500	5.0	0	341	32290	8	3706984230	341	0.0000000	0.0000000
27	1.4604000	5.0	5	352	31978	15	3706984242	357	0.0000000	0.0000000
28	1.4604500	5.0	6	460	32402	8	3706984254	466	0.0000000	0.0000000
29	1.4605000	5.0	10	567	32543	30	3706984265	577	0.0000000	0.0000000
30	1.4605500	5.0	15	649	32236	29	3706984277	664	0.0000000	0.0000000
31	1.4606000	5.0	20	757	31963	37	3706984289	777	0.0000000	0.0000000
32	1.4606400	5.0	13	847	32440	31	3706984301	860	0.0000000	0.0000000
33	1.4607100	5.0	13	965	32231	50	3706984312	978	0.0000000	0.0000000
34	1.4607500	5.0	23	1050	32288	49	3706984324	1073	0.0000000	0.0000000
35	1.4608100	5.0	11	956	31937	33	3706984336	967	0.0000000	0.0000000
* end: 19.06.2021 23:52:17
