* begin:	03.06.2021 15:24:11
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\ifg_180s.cfg
*
[STANDARD]
		
[ifg_180s]
	created 03.06.2021   12:30
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	21	deg	41.200000	42.800000	0.080000	0.100000	FALSE	time	180.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	41.1943359	180.0	36966	382669	1069488	346951	3705571642	419635	0.0000000	0.0000000
2	41.2797852	180.0	39007	362042	1068036	345622	3705571831	401049	0.0000000	0.0000000
3	41.3603516	180.0	34520	389433	1066083	345460	3705572020	423953	0.0000000	0.0000000
4	41.4399414	180.0	27561	445723	1091977	345635	3705572209	473284	0.0000000	0.0000000
5	41.5200195	180.0	24827	467332	1091758	345711	3705572398	492159	0.0000000	0.0000000
6	41.6000977	180.0	15282	546992	1073213	344779	3705572587	562274	0.0000000	0.0000000
7	41.6801758	180.0	15206	550474	1088568	344691	3705572776	565680	0.0000000	0.0000000
8	41.7597656	180.0	23146	491363	1067312	342961	3705572965	514509	0.0000000	0.0000000
9	41.8398437	180.0	25399	471296	1075203	344126	3705573154	496695	0.0000000	0.0000000
10	41.9199219	180.0	36243	382629	1074584	343049	3705573343	418872	0.0000000	0.0000000
11	42.0000000	180.0	39403	351705	1058891	343795	3705573532	391108	0.0000000	0.0000000
12	42.0795898	180.0	35518	374178	1074019	343072	3705573722	409696	0.0000000	0.0000000
13	42.1606445	180.0	26225	448977	1047327	341297	3705573911	475202	0.0000000	0.0000000
14	42.2397461	180.0	20382	493814	1067398	341452	3705574101	514196	0.0000000	0.0000000
15	42.3198242	180.0	18655	508639	1089138	340872	3705574289	527294	0.0000000	0.0000000
16	42.4003906	180.0	15838	537181	1091953	339691	3705574478	553019	0.0000000	0.0000000
17	42.4799805	180.0	20694	500993	1072915	339936	3705574667	521687	0.0000000	0.0000000
18	42.5600586	180.0	25179	465949	1083664	339736	3705574856	491128	0.0000000	0.0000000
19	42.6396484	180.0	31653	406228	1071495	339695	3705575045	437881	0.0000000	0.0000000
20	42.7197266	180.0	37567	356804	1080777	339060	3705575234	394371	0.0000000	0.0000000
21	42.7998047	180.0	37289	352981	1091448	338272	3705575423	390270	0.0000000	0.0000000
* end: 03.06.2021 16:30:24
