* begin:	10.06.2021 00:08:10
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\TOF_PS_RF2_weak_2h.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	41.4941406	10.0	20	2545	62801	60	3706121309	2565	0.0000000	0.0000000
2	41.5795898	10.0	27	2339	62475	75	3706121327	2366	0.0000000	0.0000000
3	41.6601562	10.0	31	2519	62740	75	3706121344	2550	0.0000000	0.0000000
4	41.7397461	10.0	51	1906	62457	144	3706121362	1957	0.0000000	0.0000000
5	41.8203125	10.0	96	1398	62517	250	3706121380	1494	0.0000000	0.0000000
6	41.8999023	10.0	89	1302	61987	270	3706121398	1391	0.0000000	0.0000000
7	41.9794922	10.0	99	1293	62349	291	3706121416	1392	0.0000000	0.0000000
8	42.0600586	10.0	59	1927	62215	177	3706121434	1986	0.0000000	0.0000000
9	42.1401367	10.0	47	2280	63079	118	3706121451	2327	0.0000000	0.0000000
10	42.2202148	10.0	26	2521	62787	58	3706121469	2547	0.0000000	0.0000000
11	42.2998047	10.0	20	2528	63227	53	3706121486	2548	0.0000000	0.0000000
12	42.3798828	10.0	27	2507	61930	55	3706121504	2534	0.0000000	0.0000000
13	42.4599609	10.0	33	2357	62024	72	3706121522	2390	0.0000000	0.0000000
14	42.5400391	10.0	68	1893	61403	133	3706121540	1961	0.0000000	0.0000000
15	42.6201172	10.0	61	1694	62297	202	3706121558	1755	0.0000000	0.0000000
16	42.6997070	10.0	92	1309	62496	336	3706121576	1401	0.0000000	0.0000000
17	42.7797852	10.0	89	1410	61909	255	3706121593	1499	0.0000000	0.0000000
18	42.8603516	10.0	73	1934	62512	193	3706121611	2007	0.0000000	0.0000000
19	42.9399414	10.0	34	2501	63013	112	3706121629	2535	0.0000000	0.0000000
20	43.0205078	10.0	20	2553	63154	36	3706121647	2573	0.0000000	0.0000000
21	43.1000977	10.0	18	2599	62611	40	3706121665	2617	0.0000000	0.0000000
* end: 10.06.2021 00:14:26
