* begin:	17.06.2021 10:27:07
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\RF1_amp_ifg_RF2GFon.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	41.4941406	30.0	94	6178	191970	238	3706763266	6272	0.0000000	0.0000000
2	41.5800781	30.0	83	6193	192800	222	3706763303	6276	0.0000000	0.0000000
3	41.6601562	30.0	98	6039	192583	221	3706763341	6137	0.0000000	0.0000000
4	41.7397461	30.0	77	5908	192542	245	3706763378	5985	0.0000000	0.0000000
5	41.8198242	30.0	92	6032	193714	278	3706763416	6124	0.0000000	0.0000000
6	41.8999023	30.0	110	5911	192834	298	3706763453	6021	0.0000000	0.0000000
7	41.9799805	30.0	99	5954	194482	312	3706763491	6053	0.0000000	0.0000000
8	42.0600586	30.0	89	5947	193839	287	3706763528	6036	0.0000000	0.0000000
9	42.1396484	30.0	78	5993	195213	231	3706763566	6071	0.0000000	0.0000000
10	42.2202148	30.0	73	5963	193527	207	3706763603	6036	0.0000000	0.0000000
11	42.2998047	30.0	85	6124	194080	208	3706763641	6209	0.0000000	0.0000000
12	42.3803711	30.0	99	6290	194979	234	3706763678	6389	0.0000000	0.0000000
13	42.4604492	30.0	96	6020	194382	196	3706763716	6116	0.0000000	0.0000000
14	42.5400391	30.0	110	5945	193609	256	3706763753	6055	0.0000000	0.0000000
15	42.6201172	30.0	99	5832	194044	285	3706763791	5931	0.0000000	0.0000000
16	42.6997070	30.0	113	5793	194296	297	3706763828	5906	0.0000000	0.0000000
17	42.7797852	30.0	101	5841	194849	282	3706763866	5942	0.0000000	0.0000000
18	42.8603516	30.0	109	5909	193032	280	3706763903	6018	0.0000000	0.0000000
19	42.9399414	30.0	88	6007	194126	242	3706763940	6095	0.0000000	0.0000000
20	43.0205078	30.0	83	6006	195790	260	3706763978	6089	0.0000000	0.0000000
21	43.1000977	30.0	69	6187	193823	237	3706764015	6256	0.0000000	0.0000000
* end: 17.06.2021 10:40:16
