* begin:	12.06.2021 16:31:03
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\TOF_PS_RF2_pi2_1h.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	41.4941406	30.0	115	5481	188241	345	3706353102	5596	0.0000000	0.0000000
2	41.5795898	30.0	116	5642	182501	374	3706353139	5758	0.0000000	0.0000000
3	41.6601562	30.0	85	6936	183099	226	3706353177	7021	0.0000000	0.0000000
4	41.7397461	30.0	53	7413	183612	198	3706353215	7466	0.0000000	0.0000000
5	41.8203125	30.0	44	7384	183623	112	3706353253	7428	0.0000000	0.0000000
6	41.8999023	30.0	66	6589	184361	199	3706353291	6655	0.0000000	0.0000000
7	41.9794922	30.0	112	5529	184679	307	3706353329	5641	0.0000000	0.0000000
8	42.0600586	30.0	100	4757	191728	369	3706353367	4857	0.0000000	0.0000000
9	42.1401367	30.0	173	4795	191855	438	3706353405	4968	0.0000000	0.0000000
10	42.2202148	30.0	100	5704	191801	365	3706353442	5804	0.0000000	0.0000000
11	42.2998047	30.0	106	6378	193163	288	3706353480	6484	0.0000000	0.0000000
12	42.3798828	30.0	96	6751	192641	252	3706353518	6847	0.0000000	0.0000000
13	42.4599609	30.0	57	7344	192116	134	3706353556	7401	0.0000000	0.0000000
14	42.5400391	30.0	43	7561	191482	117	3706353594	7604	0.0000000	0.0000000
15	42.6201172	30.0	41	7308	192922	127	3706353632	7349	0.0000000	0.0000000
16	42.6997070	30.0	61	6807	192937	168	3706353669	6868	0.0000000	0.0000000
17	42.7797852	30.0	103	5950	191574	260	3706353707	6053	0.0000000	0.0000000
18	42.8603516	30.0	115	5020	191705	359	3706353745	5135	0.0000000	0.0000000
19	42.9399414	30.0	123	4975	192552	416	3706353783	5098	0.0000000	0.0000000
20	43.0205078	30.0	120	5479	193098	372	3706353821	5599	0.0000000	0.0000000
21	43.1000977	30.0	111	5473	191900	355	3706353859	5584	0.0000000	0.0000000
* end: 12.06.2021 16:44:20
