* begin:	24.06.2021 08:00:01
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\TOF_PS_RF1+2_weak_1h.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	41.4941406	60.0	245	10642	386667	587	3707359270	10887	0.0000000	0.0000000
2	41.5795898	60.0	257	9091	386317	858	3707359339	9348	0.0000000	0.0000000
3	41.6601562	60.0	276	10312	389054	841	3707359406	10588	0.0000000	0.0000000
4	41.7397461	60.0	263	10724	386920	843	3707359474	10987	0.0000000	0.0000000
5	41.8203125	60.0	139	13654	389265	491	3707359542	13793	0.0000000	0.0000000
6	41.8999023	60.0	87	15041	387073	230	3707359609	15128	0.0000000	0.0000000
7	41.9794922	60.0	72	15579	385076	156	3707359677	15651	0.0000000	0.0000000
8	42.0600586	60.0	68	15012	387788	171	3707359745	15080	0.0000000	0.0000000
9	42.1401367	60.0	114	12968	390286	268	3707359813	13082	0.0000000	0.0000000
10	42.2202148	60.0	222	9856	390569	639	3707359880	10078	0.0000000	0.0000000
11	42.2998047	60.0	270	9383	390826	762	3707359948	9653	0.0000000	0.0000000
12	42.3798828	60.0	254	9456	392095	754	3707360015	9710	0.0000000	0.0000000
13	42.4604492	60.0	297	8791	392014	862	3707360083	9088	0.0000000	0.0000000
14	42.5395508	60.0	174	11887	392131	684	3707360151	12061	0.0000000	0.0000000
15	42.6201172	60.0	140	13562	392727	488	3707360219	13702	0.0000000	0.0000000
16	42.6997070	60.0	70	15372	392297	258	3707360287	15442	0.0000000	0.0000000
17	42.7802734	60.0	54	15328	392544	202	3707360354	15382	0.0000000	0.0000000
18	42.8598633	60.0	93	13692	392194	235	3707360422	13785	0.0000000	0.0000000
19	42.9399414	60.0	220	10702	392464	528	3707360490	10922	0.0000000	0.0000000
20	43.0205078	60.0	228	9941	391635	595	3707360558	10169	0.0000000	0.0000000
21	43.1000977	60.0	297	8499	391915	908	3707360626	8796	0.0000000	0.0000000
* end: 24.06.2021 08:23:47
