* begin:	17.06.2021 00:34:32
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\TOF_PS_RF1+2_pi2_1h.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	41.4941406	60.0	233	10196	380387	715	3706727741	10429	0.0000000	0.0000000
2	41.5795898	60.0	252	10347	406057	734	3706727809	10599	0.0000000	0.0000000
3	41.6601562	60.0	235	11077	367539	664	3706727877	11312	0.0000000	0.0000000
4	41.7397461	60.0	233	11408	390764	651	3706727945	11641	0.0000000	0.0000000
5	41.8203125	60.0	163	13256	416090	444	3706728012	13419	0.0000000	0.0000000
6	41.8999023	60.0	123	13357	425892	342	3706728080	13480	0.0000000	0.0000000
7	41.9794922	60.0	134	13119	404037	371	3706728148	13253	0.0000000	0.0000000
8	42.0600586	60.0	181	12043	392394	463	3706728216	12224	0.0000000	0.0000000
9	42.1401367	60.0	184	11984	402949	478	3706728283	12168	0.0000000	0.0000000
10	42.2202148	60.0	234	10920	398358	594	3706728351	11154	0.0000000	0.0000000
11	42.2998047	60.0	255	10286	395286	735	3706728419	10541	0.0000000	0.0000000
12	42.3798828	60.0	254	10577	371309	728	3706728487	10831	0.0000000	0.0000000
13	42.4604492	60.0	227	11218	369253	658	3706728555	11445	0.0000000	0.0000000
14	42.5400391	60.0	212	11849	382705	595	3706728623	12061	0.0000000	0.0000000
15	42.6201172	60.0	148	13186	416781	472	3706728690	13334	0.0000000	0.0000000
16	42.6997070	60.0	110	13561	360294	373	3706728758	13671	0.0000000	0.0000000
17	42.7797852	60.0	133	13256	355314	368	3706728826	13389	0.0000000	0.0000000
18	42.8603516	60.0	162	12537	363881	431	3706728894	12699	0.0000000	0.0000000
19	42.9399414	60.0	237	11149	385539	536	3706728962	11386	0.0000000	0.0000000
20	43.0205078	60.0	248	10888	374086	612	3706729030	11136	0.0000000	0.0000000
21	43.1000977	60.0	247	10194	363963	693	3706729097	10441	0.0000000	0.0000000
* end: 17.06.2021 00:58:18
