* begin:	07.06.2021 17:05:18
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\RF1_amp_ifg.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	41.4941406	30.0	413	6372	198433	0	3705923157	6785	0.0000000	0.0000000
2	41.5800781	30.0	432	6386	197488	2	3705923195	6818	0.0000000	0.0000000
3	41.6601562	30.0	426	6191	198646	5	3705923232	6617	0.0000000	0.0000000
4	41.7397461	30.0	477	6328	197297	1	3705923270	6805	0.0000000	0.0000000
5	41.8198242	30.0	487	6251	197641	0	3705923308	6738	0.0000000	0.0000000
6	41.8999023	30.0	503	6187	196861	3	3705923346	6690	0.0000000	0.0000000
7	41.9799805	30.0	487	6414	197405	1	3705923383	6901	0.0000000	0.0000000
8	42.0600586	30.0	493	6281	197660	5	3705923421	6774	0.0000000	0.0000000
9	42.1396484	30.0	467	6430	198712	1	3705923459	6897	0.0000000	0.0000000
10	42.2202148	30.0	436	6530	198712	5	3705923496	6966	0.0000000	0.0000000
11	42.2998047	30.0	454	6466	196792	4	3705923534	6920	0.0000000	0.0000000
12	42.3803711	30.0	462	6384	197867	4	3705923572	6846	0.0000000	0.0000000
13	42.4599609	30.0	468	6333	198516	5	3705923609	6801	0.0000000	0.0000000
14	42.5400391	30.0	469	6187	197465	2	3705923647	6656	0.0000000	0.0000000
15	42.6201172	30.0	492	6169	196636	4	3705923685	6661	0.0000000	0.0000000
16	42.6997070	30.0	465	6432	198463	3	3705923723	6897	0.0000000	0.0000000
17	42.7797852	30.0	485	6360	197615	3	3705923760	6845	0.0000000	0.0000000
18	42.8603516	30.0	471	6284	199241	3	3705923798	6755	0.0000000	0.0000000
19	42.9399414	30.0	446	6602	196777	2	3705923836	7048	0.0000000	0.0000000
20	43.0205078	30.0	426	6527	197347	3	3705923873	6953	0.0000000	0.0000000
21	43.1000977	30.0	466	6348	197431	3	3705923911	6814	0.0000000	0.0000000
* end: 07.06.2021 17:18:32
