* begin:	08.06.2021 04:30:04
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\Temperatur_Box.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	41.0942383	20.0	2395	3722	123471	1	3705964233	6117	0.0000000	0.0000000
2	41.1796875	20.0	3114	2998	122674	1	3705964261	6112	0.0000000	0.0000000
3	41.2597656	20.0	3134	3024	123053	0	3705964289	6158	0.0000000	0.0000000
4	41.3403320	20.0	2816	3524	123616	3	3705964317	6340	0.0000000	0.0000000
5	41.4199219	20.0	2455	3730	123152	0	3705964344	6185	0.0000000	0.0000000
6	41.5000000	20.0	1223	4890	122029	0	3705964372	6113	0.0000000	0.0000000
7	41.5800781	20.0	753	5402	123671	2	3705964400	6155	0.0000000	0.0000000
8	41.6601562	20.0	747	5414	123635	2	3705964428	6161	0.0000000	0.0000000
9	41.7397461	20.0	1246	4946	124096	1	3705964456	6192	0.0000000	0.0000000
10	41.8198242	20.0	2049	4173	122733	1	3705964484	6222	0.0000000	0.0000000
11	41.8999023	20.0	2284	3842	123351	2	3705964512	6126	0.0000000	0.0000000
12	41.9799805	20.0	2757	3318	123257	1	3705964539	6075	0.0000000	0.0000000
13	42.0600586	20.0	3122	2988	122222	1	3705964567	6110	0.0000000	0.0000000
14	42.1396484	20.0	3156	2934	123011	2	3705964595	6090	0.0000000	0.0000000
15	42.2202148	20.0	2167	4092	123356	0	3705964623	6259	0.0000000	0.0000000
16	42.2998047	20.0	1690	4385	123195	3	3705964651	6075	0.0000000	0.0000000
17	42.3803711	20.0	1218	4900	123146	1	3705964679	6118	0.0000000	0.0000000
18	42.4599609	20.0	619	5543	123728	2	3705964707	6162	0.0000000	0.0000000
19	42.5400391	20.0	993	5090	122645	1	3705964735	6083	0.0000000	0.0000000
20	42.6201172	20.0	1701	4474	122952	1	3705964762	6175	0.0000000	0.0000000
21	42.6997070	20.0	2644	3485	122607	1	3705964790	6129	0.0000000	0.0000000
22	42.7797852	20.0	3234	2679	122543	7	3705964818	5913	0.0000000	0.0000000
23	42.8603516	20.0	3203	2905	123383	0	3705964846	6108	0.0000000	0.0000000
24	42.9399414	20.0	2698	3468	123531	6	3705964874	6166	0.0000000	0.0000000
25	43.0200195	20.0	1622	4537	124155	0	3705964902	6159	0.0000000	0.0000000
26	43.1005859	20.0	1090	4804	123179	2	3705964930	5894	0.0000000	0.0000000
27	43.1796875	20.0	676	5533	122295	1	3705964958	6209	0.0000000	0.0000000
28	43.2602539	20.0	699	5418	122499	3	3705964986	6117	0.0000000	0.0000000
29	43.3398437	20.0	1289	4767	123788	2	3705965014	6056	0.0000000	0.0000000
30	43.4204102	20.0	2122	3999	122971	1	3705965042	6121	0.0000000	0.0000000
31	43.4995117	20.0	2870	3218	122792	5	3705965069	6088	0.0000000	0.0000000
* end: 08.06.2021 04:44:30
