* begin:	17.06.2021 12:08:34
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\RF1_GF_ifg_RF2GFon.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	41.4941406	30.0	100	5960	164002	288	3706769353	6060	0.0000000	0.0000000
2	41.5800781	30.0	93	5924	162949	278	3706769391	6017	0.0000000	0.0000000
3	41.6601562	30.0	97	6114	164088	250	3706769429	6211	0.0000000	0.0000000
4	41.7397461	30.0	85	6061	169750	258	3706769467	6146	0.0000000	0.0000000
5	41.8198242	30.0	94	5993	164364	225	3706769504	6087	0.0000000	0.0000000
6	41.8999023	30.0	98	5978	165001	265	3706769542	6076	0.0000000	0.0000000
7	41.9799805	30.0	100	5936	168302	279	3706769580	6036	0.0000000	0.0000000
8	42.0600586	30.0	83	5942	168596	315	3706769618	6025	0.0000000	0.0000000
9	42.1396484	30.0	104	5931	164294	268	3706769655	6035	0.0000000	0.0000000
10	42.2202148	30.0	105	5880	164351	265	3706769693	5985	0.0000000	0.0000000
11	42.2998047	30.0	81	5996	170397	264	3706769731	6077	0.0000000	0.0000000
12	42.3803711	30.0	105	5876	170693	277	3706769769	5981	0.0000000	0.0000000
13	42.4604492	30.0	85	6170	168522	247	3706769806	6255	0.0000000	0.0000000
14	42.5400391	30.0	98	6091	167237	230	3706769844	6189	0.0000000	0.0000000
15	42.6201172	30.0	98	6108	167156	262	3706769882	6206	0.0000000	0.0000000
16	42.6997070	30.0	97	5961	166598	230	3706769919	6058	0.0000000	0.0000000
17	42.7802734	30.0	104	5984	167981	305	3706769957	6088	0.0000000	0.0000000
18	42.8603516	30.0	100	5860	171178	299	3706769995	5960	0.0000000	0.0000000
19	42.9399414	30.0	97	5795	168676	276	3706770033	5892	0.0000000	0.0000000
20	43.0205078	30.0	125	5873	174780	269	3706770070	5998	0.0000000	0.0000000
21	43.1000977	30.0	108	6020	185290	253	3706770108	6128	0.0000000	0.0000000
* end: 17.06.2021 12:21:49
