* begin:	05.06.2021 19:17:53
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\RF1_GF_ifg.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
* remarks:	room to enter remarks
*
1	41.4941406	30.0	660	5925	169496	4877	3705758312	6585	0.0000000	0.0000000
2	41.5800781	30.0	655	6044	190631	4848	3705758349	6699	0.0000000	0.0000000
3	41.6601562	30.0	587	6244	192575	4846	3705758387	6831	0.0000000	0.0000000
4	41.7397461	30.0	496	6660	187288	4933	3705758425	7156	0.0000000	0.0000000
5	41.8198242	30.0	500	6712	193588	4987	3705758463	7212	0.0000000	0.0000000
6	41.8999023	30.0	418	6766	193777	4885	3705758501	7184	0.0000000	0.0000000
7	41.9799805	30.0	399	6840	192189	4919	3705758538	7239	0.0000000	0.0000000
8	42.0600586	30.0	481	6453	190729	4890	3705758576	6934	0.0000000	0.0000000
9	42.1396484	30.0	581	6377	186582	4878	3705758613	6958	0.0000000	0.0000000
10	42.2202148	30.0	614	6145	185482	4789	3705758651	6759	0.0000000	0.0000000
11	42.2998047	30.0	681	5867	189219	4889	3705758689	6548	0.0000000	0.0000000
12	42.3803711	30.0	664	5933	186837	4935	3705758727	6597	0.0000000	0.0000000
13	42.4599609	30.0	635	6322	189222	4819	3705758765	6957	0.0000000	0.0000000
14	42.5400391	30.0	507	6467	186136	4991	3705758803	6974	0.0000000	0.0000000
15	42.6201172	30.0	421	6709	197542	5023	3705758840	7130	0.0000000	0.0000000
16	42.6997070	30.0	394	6715	210491	4840	3705758878	7109	0.0000000	0.0000000
17	42.7797852	30.0	402	6774	208371	4877	3705758916	7176	0.0000000	0.0000000
18	42.8603516	30.0	469	6460	207214	4969	3705758954	6929	0.0000000	0.0000000
19	42.9399414	30.0	585	6299	209422	4982	3705758991	6884	0.0000000	0.0000000
20	43.0205078	30.0	657	5886	207323	4886	3705759029	6543	0.0000000	0.0000000
21	43.1005859	30.0	671	6051	208047	4941	3705759067	6722	0.0000000	0.0000000
* end: 05.06.2021 19:31:08
* end: 05.06.2021 19:31:08
