* begin:	03.06.2021 20:21:27
* script file:	D:\data\Cycle 190\exp_CRG-2887\rawdata\sc\robD.cfg
*
[STANDARD]
		
[robD]
	created 03.06.2021   20:21
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	16	mm	-6000.000000	9000.000000	1000.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-5999.6000489	10.0	645	1063	58226	3250	3705589308	1708	0.0000000	0.0000000
2	-5002.7201254	10.0	833	1453	57337	3253	3705589327	2286	0.0000000	0.0000000
3	-3999.7780241	10.0	907	1623	57758	3266	3705589347	2530	0.0000000	0.0000000
4	-3004.0320752	10.0	864	1678	56994	3276	3705589367	2542	0.0000000	0.0000000
5	-1998.4918977	10.0	863	1557	57123	3229	3705589387	2420	0.0000000	0.0000000
6	-1002.5760759	10.0	836	1479	57220	3222	3705589407	2315	0.0000000	0.0000000
7	2.0000000	10.0	854	1498	57415	3244	3705589427	2352	0.0000000	0.0000000
8	998.6119743	10.0	805	1471	56506	3260	3705589447	2276	0.0000000	0.0000000
9	2001.8220248	10.0	874	1403	57014	3167	3705589467	2277	0.0000000	0.0000000
10	2985.4436180	10.0	809	1449	56856	3219	3705589487	2258	0.0000000	0.0000000
11	3995.3139225	10.0	746	1282	56460	3143	3705589507	2028	0.0000000	0.0000000
12	4994.5957698	10.0	648	1081	55610	3308	3705589526	1729	0.0000000	0.0000000
13	6003.6000489	10.0	514	763	55903	3213	3705589546	1277	0.0000000	0.0000000
* stopped by user: 03.06.2021 20:25:54
