* begin:	11/11/2023 19:17:26
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A+B_22pt_pi16_1200s_4P.cfg
*
* no cfg file, sc file created manually
* 0	-5.0866699	8.2	5466	48642	6810106	13290	3782572649	54108	0.0000000	0.0000000
* Date: 11/11/2023	Time: 19:37
* TriggerDivider: 4	Looptime (µs): 2000.000000	BinWidth (µs): 16.666700	BinCount: 120	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	39	423	115
1	16.67	1200.00	29	399	106
2	33.33	1200.00	37	397	97
3	50.00	1200.00	38	334	108
4	66.67	1200.00	39	363	86
5	83.33	1200.00	41	383	94
6	100.00	1200.00	39	354	105
7	116.67	1200.00	42	371	118
8	133.33	1200.00	42	353	98
9	150.00	1200.00	64	342	150
10	166.67	1200.00	52	361	105
11	183.33	1200.00	47	398	111
12	200.00	1200.00	52	400	89
13	216.67	1200.00	44	443	104
14	233.33	1200.00	52	412	116
15	250.00	1200.00	58	420	116
16	266.67	1200.00	66	416	106
17	283.33	1200.00	51	415	93
18	300.00	1200.00	47	374	80
19	316.67	1200.00	40	396	104
20	333.33	1200.00	50	442	105
21	350.00	1200.00	36	414	109
22	366.67	1200.00	26	411	111
23	383.33	1200.00	42	409	109
24	400.00	1200.00	30	424	133
25	416.67	1200.00	35	423	122
26	433.33	1200.00	30	391	120
27	450.00	1200.00	40	451	139
28	466.67	1200.00	38	407	138
29	483.33	1200.00	38	396	131
30	500.00	1200.00	55	404	136
31	516.67	1200.00	51	439	155
32	533.33	1200.00	61	449	140
33	550.00	1200.00	54	442	159
34	566.67	1200.00	60	431	126
35	583.33	1200.00	52	404	116
36	600.00	1200.00	58	435	122
37	616.67	1200.00	54	401	98
38	633.33	1200.00	58	392	98
39	650.00	1200.00	55	378	81
40	666.67	1200.00	36	408	81
41	683.33	1200.00	43	373	65
42	700.00	1200.00	63	358	78
43	716.67	1200.00	34	367	84
44	733.33	1200.00	41	335	87
45	750.00	1200.00	46	343	91
46	766.67	1200.00	44	372	100
47	783.33	1200.00	41	339	109
48	800.00	1200.00	39	380	130
49	816.67	1200.00	39	475	115
50	833.34	1200.00	49	452	146
51	850.00	1200.00	55	452	142
52	866.67	1200.00	43	449	152
53	883.34	1200.00	33	492	129
54	900.00	1200.00	51	468	144
55	916.67	1200.00	43	433	117
56	933.34	1200.00	54	426	109
57	950.00	1200.00	46	464	119
58	966.67	1200.00	49	432	123
59	983.34	1200.00	60	412	83
60	1000.00	1200.00	49	436	114
61	1016.67	1200.00	42	422	94
62	1033.34	1200.00	41	396	108
63	1050.00	1200.00	42	398	105
64	1066.67	1200.00	42	340	105
65	1083.34	1200.00	45	352	116
66	1100.00	1200.00	43	360	105
67	1116.67	1200.00	50	391	92
68	1133.34	1200.00	37	371	97
69	1150.00	1200.00	48	383	112
70	1166.67	1200.00	53	368	104
71	1183.34	1200.00	48	381	125
72	1200.00	1200.00	60	424	98
73	1216.67	1200.00	62	423	116
74	1233.34	1200.00	49	402	107
75	1250.00	1200.00	51	410	93
76	1266.67	1200.00	46	438	99
77	1283.34	1200.00	54	417	121
78	1300.00	1200.00	36	370	88
79	1316.67	1200.00	40	389	93
80	1333.34	1200.00	45	435	99
81	1350.00	1200.00	38	392	103
82	1366.67	1200.00	30	409	115
83	1383.34	1200.00	39	416	118
84	1400.00	1200.00	28	369	98
85	1416.67	1200.00	33	419	129
86	1433.34	1200.00	36	432	137
87	1450.00	1200.00	27	426	109
88	1466.67	1200.00	48	409	138
89	1483.34	1200.00	43	394	119
90	1500.00	1200.00	54	406	155
91	1516.67	1200.00	46	417	150
92	1533.34	1200.00	50	420	149
93	1550.00	1200.00	47	436	137
94	1566.67	1200.00	56	447	108
95	1583.34	1200.00	73	428	90
96	1600.00	1200.00	49	414	108
97	1616.67	1200.00	54	414	89
98	1633.34	1200.00	64	413	103
99	1650.00	1200.00	67	367	81
100	1666.67	1200.00	51	366	70
101	1683.34	1200.00	60	350	71
102	1700.00	1200.00	45	334	58
103	1716.67	1200.00	40	334	66
104	1733.34	1200.00	34	383	69
105	1750.00	1200.00	36	391	75
106	1766.67	1200.00	33	361	84
107	1783.34	1200.00	40	391	109
108	1800.00	1200.00	39	401	113
109	1816.67	1200.00	40	397	93
110	1833.34	1200.00	47	419	109
111	1850.00	1200.00	59	445	143
112	1866.67	1200.00	38	448	165
113	1883.34	1200.00	39	445	136
114	1900.00	1200.00	41	484	132
115	1916.67	1200.00	52	453	136
116	1933.34	1200.00	36	449	130
117	1950.00	1200.00	40	461	129
118	1966.67	1200.00	46	459	116
119	1983.34	1200.00	34	410	106
* end: 11/11/2023 19:37:31
