* begin:	01/04/2024 06:40:07
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_pi16_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	7621	36015	24	14645	3794792410	43636	0.0000000	0.0000000
* Date: 01/04/2024	Time: 07:00
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	160	978	366
1	25.00	1200.00	168	862	357
2	50.00	1200.00	182	884	416
3	75.00	1200.00	170	841	412
4	100.00	1200.00	180	855	353
5	125.00	1200.00	185	889	386
6	150.00	1200.00	198	830	384
7	175.00	1200.00	195	911	316
8	200.00	1200.00	226	939	342
9	225.00	1200.00	193	879	363
10	250.00	1200.00	186	955	316
11	275.00	1200.00	215	916	350
12	300.00	1200.00	191	903	363
13	325.00	1200.00	172	941	358
14	350.00	1200.00	182	848	319
15	375.00	1200.00	180	875	405
16	400.00	1200.00	172	823	418
17	425.00	1200.00	168	904	419
18	450.00	1200.00	219	860	371
19	475.00	1200.00	204	861	381
20	500.00	1200.00	187	890	378
21	525.00	1200.00	209	927	346
22	550.00	1200.00	216	922	309
23	575.00	1200.00	185	973	351
24	600.00	1200.00	206	905	336
25	625.00	1200.00	182	916	333
26	650.00	1200.00	181	958	345
27	675.00	1200.00	196	906	373
28	700.00	1200.00	166	864	395
29	725.00	1200.00	172	856	401
30	750.00	1200.00	184	888	418
31	775.00	1200.00	203	885	418
32	800.00	1200.00	195	854	379
33	825.00	1200.00	185	946	371
34	850.00	1200.00	184	926	360
35	875.00	1200.00	207	944	367
36	900.00	1200.00	203	942	389
37	925.00	1200.00	199	902	337
38	950.00	1200.00	194	915	299
39	975.00	1200.00	221	942	345
* end: 01/04/2024 07:00:12
