# chi cos2 cos2err
-1.504999999999999893e+00 1.511707649656942522e+03 1.570622105146082674e+02
-1.362000000000000099e+00 5.177707649656942522e+03 1.683286605772621272e+02
-1.229999999999999982e+00 9.876707649656942522e+03 1.817513080330788853e+02
-1.088000000000000078e+00 1.474170764965694252e+04 1.946754683357282261e+02
-9.340000000000000524e-01 1.899870764965694252e+04 2.053181384382176589e+02
-8.020000000000000462e-01 2.221370764965694252e+04 2.130036102316933011e+02
-6.590000000000000302e-01 2.330270764965694252e+04 2.155447470288597174e+02
-5.160000000000000142e-01 2.201870764965694252e+04 2.125453786176851452e+02
-3.739999999999999991e-01 1.880270764965694252e+04 2.048402742913002612e+02
-2.200000000000000011e-01 1.402770764965694252e+04 1.928329276128305025e+02
-7.699999999999999900e-02 9.201707649656942522e+03 1.798847908293948024e+02
8.799999999999999489e-02 4.402707649656942522e+03 1.660106561993389676e+02
2.089999999999999913e-01 1.137707649656942522e+03 1.558670522327766435e+02
3.519999999999999796e-01 4.729235034305747831e+01 1.520182159207741961e+02
5.050000000000000044e-01 1.091707649656942522e+03 1.557194206633685383e+02
6.480000000000000204e-01 4.191707649656942522e+03 1.653739337735397896e+02
8.020000000000000462e-01 9.158707649656942522e+03 1.797652301523715721e+02
9.230000000000000426e-01 1.411670764965694252e+04 1.930635594091622522e+02
1.076999999999999957e+00 1.864270764965694252e+04 2.044493530724299717e+02
1.219000000000000083e+00 2.170370764965694252e+04 2.118030641226305022e+02
1.362000000000000099e+00 2.269470764965694252e+04 2.141297222987390967e+02
1.504999999999999893e+00 2.238670764965694252e+04 2.134093202550796207e+02
