# chi w_im1 w_im1_err w_im2 w_im2_err
-2.600066457911132556e+00 2.038022974851198654e+00 1.737033725254993333e-01 -1.855399728174417229e+00 1.681780804838919063e-01
-2.159519342253146679e+00 1.021273893949155909e+00 2.672533524934208107e-02 -9.793736266982622229e-01 2.660228712865794765e-02
-1.752860466261158212e+00 6.163438459994177165e-01 1.077040905921542932e-02 -6.305869371198659090e-01 1.018015462060841911e-02
-1.315394099663717231e+00 3.875806080358650818e-01 5.907226719412387965e-03 -3.584440165055008953e-01 5.617638776016986232e-03
-8.409587443397312789e-01 2.761560507385093510e-01 4.299211753646263283e-03 -2.222084816556064713e-01 4.031152362418839383e-03
-4.342998683477437005e-01 1.229483675718120311e-01 3.558869190559860955e-03 -1.111465274712058332e-01 3.462533552238780590e-03
6.247247310243064788e-03 6.076578100157976198e-02 3.373301794308922012e-03 -4.145250325815449943e-02 3.304633206448169287e-03
4.467943629682300521e-01 -1.196800305259360236e-01 3.574690543235745609e-03 8.615864681091878197e-02 3.490160367492291769e-03
8.842607295656714772e-01 -2.425078440349789644e-01 4.328696622962037791e-03 1.692954355350210494e-01 4.023301262766848171e-03
1.358696084889657207e+00 -3.326024769033547601e-01 5.711815720016675049e-03 4.642211623437734747e-01 6.388772039267661199e-03
1.799243200547643973e+00 -6.670791491902638981e-01 1.192114815695583495e-02 6.478968335767972819e-01 1.126006107373368238e-02
2.307566795537628668e+00 -9.866238188391593944e-01 3.270186265689498800e-02 9.328258501869736152e-01 3.103103569748283733e-02
2.680337431863617503e+00 -2.145411205638754204e+00 2.339839534587396797e-01 2.079583130543621206e+00 2.589347934013491170e-01
3.120884547521604269e+00 7.636375761888931635e-01 4.456387984327219165e+00 -2.764106541056646993e+00 8.921810324714929408e+00
3.592239153785044881e+00 2.367643651296271301e+00 3.176609771737435306e-01 -2.208805084318650191e+00 2.715109864427394659e-01
4.032786269443031202e+00 1.039740398918269193e+00 3.670810308384213350e-02 -9.158923015109643462e-01 3.532988718307729370e-02
4.507221624767018042e+00 6.214214325257393368e-01 1.128814822242411170e-02 -6.250249195569418381e-01 1.118059046971197311e-02
4.879992261093006434e+00 4.250160052274619682e-01 6.402325042559312354e-03 -4.197975302240248285e-01 6.024626498262545746e-03
5.354427616416991498e+00 2.738136417814018286e-01 4.331102091868428532e-03 -2.187659867492834087e-01 4.183579915503238961e-03
5.791893983014433367e+00 1.327521233950308133e-01 3.598081214358717778e-03 -1.443884868593975634e-01 3.556795696394518622e-03
6.232441098672421020e+00 -2.306272148080644371e-03 3.410181687925686878e-03 -2.198256065788906435e-02 3.348810684791022306e-03
6.672988214330406009e+00 -8.946886226998863878e-02 3.472541044750412139e-03 8.551994070612851939e-02 3.437920599014967962e-03
