# chi w_re1 w_re1_err w_re2 w_re2_err
-2.600066457911132556e+00 9.830876177272036553e-01 9.592445438476523978e-02 -1.271957193042165812e-01 7.518960943815952702e-02
-2.159519342253146679e+00 6.267626868823785724e-01 2.016724697458088453e-02 1.739735027629838449e-01 1.527016256774040882e-02
-1.752860466261158212e+00 4.809775753948981603e-01 1.025172263039163083e-02 4.749660977078875579e-01 1.302913349147836325e-02
-1.315394099663717231e+00 5.836187718956657999e-01 1.269357453538552324e-02 4.684597811784012023e-01 1.213879720114601456e-02
-8.409587443397312789e-01 5.300652745185134851e-01 1.928825451831841370e-02 4.171667092052870340e-01 1.828178042878099777e-02
-4.342998683477437005e-01 5.458587615772295676e-01 6.271889390673547615e-02 4.582110071838854659e-01 6.760953697601163048e-02
6.247247310243064788e-03 -5.457861397271263071e-01 4.191245732394443202e+00 3.444207846480772162e+00 8.495528565309008684e+00
4.467943629682300521e-01 5.862533463437452630e-01 8.084394453754725762e-02 4.876251064269073732e-01 7.018642793876114783e-02
8.842607295656714772e-01 5.383672200751727921e-01 2.104367220889869980e-02 4.101146763245114291e-01 1.975103152016077085e-02
1.358696084889657207e+00 5.505789326821949325e-01 1.235808264654718151e-02 4.479414465208688689e-01 1.233067298603511032e-02
1.799243200547643973e+00 6.197690574334667746e-01 1.338188831459981472e-02 4.383827662020249871e-01 1.298955864331805855e-02
2.307566795537628668e+00 7.445368940859231621e-01 2.854935490861006467e-02 2.938650400269496865e-01 2.351557134291236070e-02
2.680337431863617503e+00 1.228233185231525360e+00 1.686262283289250985e-01 5.160516517927038471e-02 1.837828987594216923e-01
3.120884547521604269e+00 -5.096788426245455028e+00 2.822070115303120375e+01 2.034069269104993438e+01 6.965584240158146656e+01
3.592239153785044881e+00 1.126785351043057215e+00 1.488924926736490129e-01 -2.528376127331622425e-01 1.365241253602255123e-01
4.032786269443031202e+00 -4.115643369528145357e+00 7.027162704736581444e-01 -4.056991531108408822e+00 6.509904560139838647e-01
4.507221624767018042e+00 -1.182174347251863322e+00 5.424761222736004113e-02 -1.295204588351240860e+00 5.276696941046386119e-02
4.879992261093006434e+00 -4.702127647835376290e-01 1.239740223915489561e-02 -5.933489729716328043e-01 1.215764486622214827e-02
5.354427616416991498e+00 -1.539036322840668103e-01 3.530043415876030731e-03 -2.186693839455674526e-01 3.338237165938305172e-03
5.791893983014433367e+00 -3.767690578597562845e-02 1.562485417374495601e-03 -9.928679591463379639e-02 1.486955360857456204e-03
6.232441098672421020e+00 -2.925788777619107300e-02 8.734668937301988748e-03 -7.726028738796378303e-02 8.576978447135534186e-03
6.672988214330406009e+00 4.382691117759306143e-02 1.396917198386206458e-03 -2.005525183500028730e-02 1.378424308076531138e-03
