# chi w_re1 w_re1_err w_re2 w_re2_err
-2.600066457911132556e+00 9.830876177272036553e-01 9.592445438476523978e-02 -1.271957193042165812e-01 7.518960943815952702e-02
-2.159519342253146679e+00 6.267626868823785724e-01 2.016724697458088453e-02 1.739735027629838449e-01 1.527016256774040882e-02
-1.752860466261158212e+00 4.809775753948981603e-01 1.025172263039163083e-02 4.749660977078875579e-01 1.302913349147836325e-02
-1.315394099663717231e+00 5.836187718956657999e-01 1.269357453538552324e-02 4.684597811784012023e-01 1.213879720114601456e-02
-8.409587443397312789e-01 5.300652745185134851e-01 1.928825451831841370e-02 4.171667092052870340e-01 1.828178042878099777e-02
-4.342998683477437005e-01 5.458587615772295676e-01 6.271889390673547615e-02 4.582110071838854659e-01 6.760953697601163048e-02
6.247247310243064788e-03 -5.457861397271263071e-01 4.191245732394443202e+00 3.444207846480772162e+00 8.495528565309008684e+00
4.467943629682300521e-01 5.862533463437452630e-01 8.084394453754725762e-02 4.876251064269073732e-01 7.018642793876114783e-02
8.842607295656714772e-01 5.383672200751727921e-01 2.104367220889869980e-02 4.101146763245114291e-01 1.975103152016077085e-02
1.358696084889657207e+00 5.505789326821949325e-01 1.235808264654718151e-02 4.479414465208688689e-01 1.233067298603511032e-02
1.799243200547643973e+00 6.197690574334667746e-01 1.338188831459981472e-02 4.383827662020249871e-01 1.298955864331805855e-02
2.307566795537628668e+00 7.445368940859231621e-01 2.854935490861006467e-02 2.938650400269496865e-01 2.351557134291236070e-02
2.680337431863617503e+00 1.228233185231525360e+00 1.686262283289250985e-01 5.160516517927038471e-02 1.837828987594216923e-01
3.120884547521604269e+00 -5.096788426245455028e+00 2.822070115303120375e+01 2.034069269104993438e+01 6.965584240158146656e+01
3.592239153785044881e+00 1.126785351043057215e+00 1.488924926736490129e-01 -2.528376127331622425e-01 1.365241253602255123e-01
4.032786269443031202e+00 6.834703731958639006e-01 2.715232745763304298e-02 2.037456203107987085e-01 2.017281718830337897e-02
4.507221624767018042e+00 4.939926531938397258e-01 1.095425275798527116e-02 4.920383235580592096e-01 1.402667850502564185e-02
4.879992261093006434e+00 6.251803677929246295e-01 1.387893484273935128e-02 4.978285638034575245e-01 1.328043186003802917e-02
5.354427616416991498e+00 5.487887049854105470e-01 2.034193247247352565e-02 4.416147942499236700e-01 1.928047933734769459e-02
5.791893983014433367e+00 6.123098528826963483e-01 7.220464339163688849e-02 5.185502950040687953e-01 7.760768266958834039e-02
6.232441098672421020e+00 -1.510325054196121897e-01 8.543750321760129607e-01 -5.815035100496657172e-01 1.743177010847242858e+00
6.672988214330406009e+00 5.499328023507117358e-01 7.587450526277667029e-02 4.554401888420809841e-01 6.581538087780927637e-02
