# chi w_im1 w_im1_err w_im2 w_im2_err
-2.480314609926469682e+00 1.736410772035842376e+00 1.008764627669212210e-01 -1.407634641911554629e+00 8.291236500141384302e-02
-2.079400209455274595e+00 8.686801185117065671e-01 2.126752584622756959e-02 -7.192039684398621180e-01 1.856834450087226085e-02
-1.578257208866281402e+00 4.836250754041604982e-01 9.801094555940352560e-03 -4.403366056932417338e-01 9.346471465057334949e-03
-1.180380038701686285e+00 3.106322618110708977e-01 6.648579684449741622e-03 -2.717529226242831331e-01 6.403768500475242632e-03
-7.460561048578924215e-01 1.433821608736962627e-01 5.510931068052527318e-03 -1.784972494884429772e-01 5.455787797174651947e-03
-3.117321710140976698e-01 8.097979767515421645e-02 5.093651177295522268e-03 -9.049044117782463481e-02 5.003642498216680570e-03
8.918222945709697314e-02 -3.639871922151756423e-02 4.986395437675261721e-03 -2.204567747796783161e-02 4.889360482313632322e-03
4.900966299282920602e-01 -1.563904200426606550e-01 5.245873000640661858e-03 1.575661281195340491e-01 5.146501106095273566e-03
9.882024002106857274e-01 -2.800732065994270825e-01 6.208971089972219540e-03 2.176756692363963630e-01 5.938124538636733660e-03
1.422526334054480035e+00 -3.466354138584577527e-01 7.777064359968855270e-03 3.308208202988802138e-01 7.569972119059684319e-03
1.856850267898274565e+00 -6.621463090306710653e-01 1.408602525680506881e-02 5.871269380572563534e-01 1.306772982951171121e-02
2.291174201742069094e+00 -9.522886876166377634e-01 3.565846709192807551e-02 9.378496288410173021e-01 3.505837580766967693e-02
2.725498135585863402e+00 -2.091640081659983164e+00 2.258915599647693950e-01 1.899704106069435516e+00 2.057774856984292411e-01
3.193231602802257374e+00 -2.050487289555666948e+00 1.203362183711869760e+00 1.158592688647077207e+00 7.019100066394414750e-01
3.624518306339451712e+00 2.141159962009342888e+00 2.650520026000335871e-01 -2.192993875056669761e+00 2.710582828975248160e-01
4.025432706810646799e+00 1.053599575690429724e+00 3.537892061943031380e-02 -9.033002355265254968e-01 3.115512126733928355e-02
4.493166174027040327e+00 6.074827072894694036e-01 1.273628807232881667e-02 -6.466213845737124322e-01 1.299726759144411228e-02
4.927490107870835523e+00 4.642039673413621559e-01 8.108050289633210103e-03 -3.594856711235917546e-01 7.452664938602281304e-03
5.328404508342030610e+00 2.655944314240511472e-01 6.085172862847427859e-03 -2.419191609872752835e-01 5.911313371331002910e-03
5.759691211879224504e+00 8.002841123934115175e-02 5.172897713981292576e-03 -1.501505015319938297e-01 5.139819612141124580e-03
6.194015145723019700e+00 -5.269021215547881054e-02 4.997567828739700631e-03 2.943879884719470888e-02 4.896085177939262824e-03
6.661748612939412340e+00 -8.207973463575436723e-02 5.149897903748564335e-03 2.243771503834662145e-02 5.027500127835283876e-03
