# chi w_re1 w_re1_err w_re2 w_re2_err
-2.480314609926469682e+00 8.552331638027474980e-01 5.532034134835526334e-02 1.957989649636333596e-01 5.420952670625243941e-02
-2.079400209455274595e+00 6.011815852204094313e-01 1.721905392964513323e-02 2.604679365911156119e-01 1.465380655978861316e-02
-1.578257208866281402e+00 4.471644095843083644e-01 1.071193160705621698e-02 3.099416313310423554e-01 1.035553570061657248e-02
-1.180380038701686285e+00 5.224614800794781244e-01 1.246397385431931466e-02 3.866256143439184556e-01 1.140130584130267036e-02
-7.460561048578924215e-01 4.583086284397984711e-01 1.886664979309284410e-02 3.903502283498416769e-01 1.855789394555601782e-02
-3.117321710140976698e-01 5.677927730835188314e-01 6.386514726537992348e-02 4.464150255939869361e-01 5.815172885852654822e-02
8.918222945709697314e-02 -3.060949436115574240e-01 2.207016989583965583e-01 -1.708025015832408677e-01 1.285129545038036503e-01
4.900966299282920602e-01 5.363882692945363129e-01 6.732999846103074337e-02 4.619403383930107410e-01 6.887291977919217378e-02
9.882024002106857274e-01 5.696840063490870021e-01 2.110419659362956432e-02 4.174067354799183560e-01 1.844373792892144842e-02
1.422526334054480035e+00 5.474665092124766375e-01 1.326284726052658937e-02 4.910925738444530397e-01 1.374615993479426194e-02
1.856850267898274565e+00 6.942786735769228557e-01 1.649258904499262615e-02 3.891591696915095433e-01 1.383599490039836427e-02
2.291174201742069094e+00 7.426279451642953111e-01 3.227593391183992272e-02 3.653078053304090744e-01 2.982437732139852846e-02
2.725498135585863402e+00 1.023209435736717188e+00 1.079378690044946743e-01 5.340607532678254277e-02 1.599889441427179981e-01
3.193231602802257374e+00 -3.712117269534818575e+00 4.003961428789013510e+00 3.708224259545319867e+00 2.296168035299644750e+00
3.624518306339451712e+00 9.821727614541888585e-01 1.263763000495835842e-01 -5.064506100085788276e-01 8.374685438443972563e-02
4.025432706810646799e+00 7.714883892547237387e-01 3.043901338083209590e-02 3.111059210735811487e-01 2.489456169518834000e-02
4.493166174027040327e+00 5.159468659993491357e-01 1.309292775767543007e-02 3.296644229954748262e-01 1.264933779072923044e-02
4.927490107870835523e+00 6.003052168550417900e-01 1.449817175027319840e-02 4.300598047895026754e-01 1.323279169042656384e-02
5.328404508342030610e+00 5.445125943058581885e-01 2.250316168627685895e-02 4.563553514062854699e-01 2.213520884533528785e-02
5.759691211879224504e+00 6.160225033402143557e-01 7.234777783736302814e-02 5.017581321162124519e-01 6.586657264121748012e-02
6.194015145723019700e+00 2.071899367450935059e-01 1.729249526340923548e-01 2.031901883766391859e-01 1.008090036769200282e-01
6.661748612939412340e+00 4.873537227672527505e-01 6.209595087025126386e-02 4.618261286508713592e-01 6.351642438938938373e-02
