# chi cos2 cos2err
-1.504999999999999893e+00 2.209982901135302200e+03 1.242263556647949230e+02
-1.372999999999999998e+00 6.071982901135302200e+03 1.244851561770430237e+02
-1.207999999999999963e+00 1.049798290113530311e+04 1.247810914164860918e+02
-1.076999999999999957e+00 1.555698290113530311e+04 1.251184936040876750e+02
-9.340000000000000524e-01 1.896798290113530311e+04 1.253454723624117548e+02
-7.910000000000000364e-01 2.121998290113530311e+04 1.254951025940433311e+02
-6.590000000000000302e-01 2.184298290113530311e+04 1.255364652538169565e+02
-5.270000000000000240e-01 2.068698290113530311e+04 1.254597044542833544e+02
-3.629999999999999893e-01 1.689998290113530311e+04 1.252079101937631549e+02
-2.200000000000000011e-01 1.270498290113530311e+04 1.249283959251170160e+02
-7.699999999999999900e-02 7.982982901135302200e+03 1.246130174115962603e+02
6.600000000000000311e-02 3.747982901135302200e+03 1.243294847374887979e+02
2.089999999999999913e-01 1.171982901135302200e+03 1.241567051824271317e+02
3.629999999999999893e-01 2.149829011353021997e+02 1.240924552168911106e+02
5.050000000000000044e-01 1.020982901135302200e+03 1.241465697274373383e+02
6.370000000000000107e-01 4.116982901135302200e+03 1.243542149470192300e+02
7.910000000000000364e-01 8.531982901135303109e+03 1.246497256652528449e+02
9.340000000000000524e-01 1.331198290113530311e+04 1.249688792263476245e+02
1.066000000000000059e+00 1.726898290113530311e+04 1.252324669368509262e+02
1.207999999999999963e+00 2.067098290113530311e+04 1.254586416915529270e+02
1.350999999999999979e+00 2.180298290113530311e+04 1.255338099547533375e+02
1.504999999999999893e+00 2.083598290113530311e+04 1.254696009999611874e+02
