* begin:	31/08/2023 07:56:38
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\TOF_vs_chi_S2+A1_ifg.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.9772949	20.0	293	3172	130545	1021	3776306226	4486	0.0000000	0.0000000
2	-2.8125000	20.0	390	2653	129081	1252	3776306253	4295	0.0000000	0.0000000
3	-2.6037598	20.0	450	2489	130378	1421	3776306279	4360	0.0000000	0.0000000
4	-2.4060059	20.0	514	2460	130427	1364	3776306306	4338	0.0000000	0.0000000
5	-2.1972656	20.0	442	2874	128832	1186	3776306333	4502	0.0000000	0.0000000
6	-2.0104980	20.0	393	3211	126344	795	3776306359	4399	0.0000000	0.0000000
7	-1.8017578	20.0	281	3644	126603	456	3776306386	4381	0.0000000	0.0000000
8	-1.6040039	20.0	228	4010	126142	279	3776306413	4517	0.0000000	0.0000000
9	-1.4062500	20.0	187	3967	126651	240	3776306439	4394	0.0000000	0.0000000
10	-1.2084961	20.0	194	3725	129867	413	3776306466	4332	0.0000000	0.0000000
11	-1.0107422	20.0	236	3501	129387	763	3776306492	4500	0.0000000	0.0000000
12	-0.8020020	20.0	329	2913	128887	1117	3776306519	4359	0.0000000	0.0000000
13	-0.6042480	20.0	374	2545	129791	1328	3776306546	4247	0.0000000	0.0000000
14	-0.4064941	20.0	476	2537	127757	1445	3776306572	4458	0.0000000	0.0000000
15	-0.1977539	20.0	483	2666	127797	1274	3776306599	4423	0.0000000	0.0000000
16	0.0000000	20.0	423	3005	126936	938	3776306626	4366	0.0000000	0.0000000
17	0.1977539	20.0	328	3532	124825	658	3776306652	4518	0.0000000	0.0000000
18	0.3955078	20.0	286	3830	124327	426	3776306679	4542	0.0000000	0.0000000
19	0.6042480	20.0	202	4090	124125	242	3776306706	4534	0.0000000	0.0000000
20	0.8020020	20.0	210	3961	124095	357	3776306732	4528	0.0000000	0.0000000
21	0.9997559	20.0	290	3463	125334	715	3776306759	4468	0.0000000	0.0000000
22	1.2084961	20.0	306	3178	125312	1083	3776306785	4567	0.0000000	0.0000000
23	1.3842773	20.0	370	2705	125137	1361	3776306812	4436	0.0000000	0.0000000
24	1.6040039	20.0	473	2548	125492	1344	3776306839	4365	0.0000000	0.0000000
25	1.7907715	20.0	491	2476	128228	1399	3776306865	4366	0.0000000	0.0000000
26	1.9885254	20.0	440	2952	127851	1101	3776306892	4493	0.0000000	0.0000000
27	2.1862793	20.0	393	3393	128160	725	3776306919	4511	0.0000000	0.0000000
28	2.3840332	20.0	305	3820	127754	433	3776306945	4558	0.0000000	0.0000000
29	2.6037598	20.0	221	4082	127188	275	3776306972	4578	0.0000000	0.0000000
30	2.8015137	20.0	210	4083	127534	293	3776306999	4586	0.0000000	0.0000000
31	2.9992676	20.0	227	3792	126526	579	3776307025	4598	0.0000000	0.0000000
* end: 31/08/2023 08:10:26
