* begin:	23/08/2023 17:56:27
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\auxdet.cfg
*
[STANDARD]
		
[auxdet]
	created 23/08/2023   17:56
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Superspiegel 2	11	mm	19.000000	29.000000	1.000000	0.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	18.9997082	10.0	562	2262	58222	0	3775651007	2824	0.0000000	0.0000000
2	20.0001293	10.0	535	2377	57661	0	3775651024	2912	0.0000000	0.0000000
3	21.0000057	10.0	509	2359	57332	0	3775651041	2868	0.0000000	0.0000000
4	22.0000420	10.0	499	2305	57618	0	3775651059	2804	0.0000000	0.0000000
5	23.0000603	10.0	416	2278	57267	0	3775651076	2694	0.0000000	0.0000000
6	24.0000778	10.0	311	2367	57393	0	3775651092	2678	0.0000000	0.0000000
7	25.0000254	10.0	255	2297	57867	0	3775651109	2552	0.0000000	0.0000000
8	26.0001128	10.0	161	2313	57718	0	3775651127	2474	0.0000000	0.0000000
9	27.0000080	10.0	153	2214	58175	1	3775651144	2367	0.0000000	0.0000000
10	28.0000434	10.0	227	2343	58024	0	3775651160	2570	0.0000000	0.0000000
11	29.0000254	10.0	301	2320	57912	0	3775651177	2621	0.0000000	0.0000000
* end: 23/08/2023 17:59:38
