* begin:	05/09/2023 14:23:40
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\TOF_vs_chi_S2+A1_ifg.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.9882812	20.0	437	4305	123248	1337	3776761448	4742	0.0000000	0.0000000
2	-2.8125000	20.0	649	3294	122807	2098	3776761475	3943	0.0000000	0.0000000
3	-2.5927734	20.0	773	2807	122175	2367	3776761502	3580	0.0000000	0.0000000
4	-2.3950195	20.0	840	2908	123028	2204	3776761528	3748	0.0000000	0.0000000
5	-2.1972656	20.0	782	3479	122824	1693	3776761555	4261	0.0000000	0.0000000
6	-2.0104980	20.0	567	4654	122819	943	3776761582	5221	0.0000000	0.0000000
7	-1.8017578	20.0	363	5372	122540	537	3776761608	5735	0.0000000	0.0000000
8	-1.6040039	20.0	279	5679	122694	261	3776761635	5958	0.0000000	0.0000000
9	-1.3952637	20.0	210	5793	122262	353	3776761661	6003	0.0000000	0.0000000
10	-1.2084961	20.0	296	4866	122693	948	3776761688	5162	0.0000000	0.0000000
11	-0.9997559	20.0	510	4015	122088	1603	3776761715	4525	0.0000000	0.0000000
12	-0.8020020	20.0	648	3338	122566	2072	3776761742	3986	0.0000000	0.0000000
13	-0.6152344	20.0	803	2635	123120	2372	3776761768	3438	0.0000000	0.0000000
14	-0.3955078	20.0	819	2930	121545	2127	3776761795	3749	0.0000000	0.0000000
15	-0.2087402	20.0	764	3356	119334	1796	3776761822	4120	0.0000000	0.0000000
16	0.0000000	20.0	563	4315	119871	1189	3776761848	4878	0.0000000	0.0000000
17	0.1977539	20.0	409	5228	119511	657	3776761875	5637	0.0000000	0.0000000
18	0.4064941	20.0	272	5710	119142	312	3776761902	5982	0.0000000	0.0000000
19	0.6042480	20.0	192	5643	119033	357	3776761929	5835	0.0000000	0.0000000
20	0.8020020	20.0	292	5164	118337	830	3776761955	5456	0.0000000	0.0000000
21	0.9887695	20.0	418	4260	118484	1382	3776761982	4678	0.0000000	0.0000000
22	1.1975098	20.0	628	3303	118617	2044	3776762008	3931	0.0000000	0.0000000
23	1.3842773	20.0	802	2725	114467	2334	3776762035	3527	0.0000000	0.0000000
24	1.6040039	20.0	831	2759	114600	2256	3776762062	3590	0.0000000	0.0000000
25	1.8127441	20.0	790	3275	114206	1882	3776762088	4065	0.0000000	0.0000000
26	1.9995117	20.0	605	4337	114548	1097	3776762115	4942	0.0000000	0.0000000
27	2.1862793	20.0	415	5120	114743	683	3776762142	5535	0.0000000	0.0000000
28	2.3840332	20.0	234	5513	114225	320	3776762168	5747	0.0000000	0.0000000
29	2.5927734	20.0	176	5588	114962	367	3776762195	5764	0.0000000	0.0000000
30	2.7905273	20.0	274	5202	114979	807	3776762222	5476	0.0000000	0.0000000
31	2.9992676	20.0	413	4353	114230	1395	3776762248	4766	0.0000000	0.0000000
* end: 05/09/2023 14:37:29
