* begin:	24/08/2023 00:31:41
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	266	1176	29341	0	3775674714	1442	0.0000000	0.0000000
2	-1.2963867	5.0	367	988	29123	0	3775674726	1355	0.0000000	0.0000000
3	-1.0986328	5.0	543	904	29016	0	3775674737	1447	0.0000000	0.0000000
4	-0.9008789	5.0	652	792	28867	0	3775674749	1444	0.0000000	0.0000000
5	-0.7141113	5.0	660	727	29306	0	3775674761	1387	0.0000000	0.0000000
6	-0.5163574	5.0	627	736	29102	0	3775674772	1363	0.0000000	0.0000000
7	-0.2966309	5.0	609	868	29149	0	3775674784	1477	0.0000000	0.0000000
8	-0.1098633	5.0	424	987	29105	0	3775674796	1411	0.0000000	0.0000000
9	0.0988770	5.0	339	1120	29269	0	3775674807	1459	0.0000000	0.0000000
10	0.2856445	5.0	246	1203	29297	0	3775674819	1449	0.0000000	0.0000000
11	0.5053711	5.0	236	1192	29536	0	3775674830	1428	0.0000000	0.0000000
12	0.7031250	5.0	289	1146	29291	0	3775674842	1435	0.0000000	0.0000000
13	0.8898926	5.0	399	932	29422	0	3775674854	1331	0.0000000	0.0000000
14	1.0986328	5.0	509	883	28936	0	3775674865	1392	0.0000000	0.0000000
15	1.2854004	5.0	645	723	29108	0	3775674877	1368	0.0000000	0.0000000
16	1.4941406	5.0	699	690	28963	0	3775674888	1389	0.0000000	0.0000000
* end: 24/08/2023 00:34:49
