* begin:	01/09/2023 16:48:50
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\S1Z.cfg
*
[STANDARD]
		
[S1Z]
	created 01/09/2023   16:48
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_S1Z	13	Amps	-3.000000	3.000000	0.500000	0.000000	0	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
0	-3.0000000	10.0	199	2338	66607	469	3776424544	3006	0.0000000	0.0000000
0	-2.5000000	10.0	169	2561	65987	317	3776424557	3047	0.0000000	0.0000000
0	-2.0000000	10.0	123	2764	65740	200	3776424571	3087	0.0000000	0.0000000
0	-1.5000000	10.0	117	2725	66032	170	3776424584	3012	0.0000000	0.0000000
0	-1.0000000	10.0	140	2796	65970	182	3776424597	3118	0.0000000	0.0000000
0	-0.5000000	10.0	152	2751	66607	197	3776424611	3100	0.0000000	0.0000000
0	0.0000000	10.0	150	2667	66551	194	3776424624	3011	0.0000000	0.0000000
0	0.5000000	10.0	191	2582	66844	285	3776424637	3058	0.0000000	0.0000000
0	1.0000000	10.0	236	2323	66182	390	3776424650	2949	0.0000000	0.0000000
0	1.5000000	10.0	226	2231	66329	534	3776424664	2991	0.0000000	0.0000000
0	2.0000000	10.0	261	2219	65991	534	3776424677	3014	0.0000000	0.0000000
0	2.5000000	10.0	271	1987	66589	648	3776424690	2906	0.0000000	0.0000000
0	3.0000000	10.0	340	1799	65892	880	3776424704	3019	0.0000000	0.0000000
* end: 01/09/2023 16:51:44
