* begin:	09/09/2023 10:11:08
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\TOF_S2_alpha_ifg.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-1.9995117	20.0	503	3002	135292	1096	3777091897	3505	0.0000000	0.0000000
2	-1.7907715	20.0	503	3002	135292	1015	3777091925	3505	0.0000000	0.0000000
3	-1.6040039	20.0	429	3002	135292	819	3777091952	3431	0.0000000	0.0000000
4	-1.3952637	20.0	356	3002	135292	629	3777091980	3358	0.0000000	0.0000000
5	-1.2084961	20.0	306	3002	135292	518	3777092007	3308	0.0000000	0.0000000
6	-0.9997559	20.0	284	3002	135292	457	3777092035	3286	0.0000000	0.0000000
7	-0.8129883	20.0	244	3002	135292	595	3777092063	3246	0.0000000	0.0000000
8	-0.6042480	20.0	270	3002	135292	759	3777092090	3272	0.0000000	0.0000000
9	-0.3955078	20.0	388	3002	135292	932	3777092118	3390	0.0000000	0.0000000
10	-0.1977539	20.0	445	3002	135292	1081	3777092146	3447	0.0000000	0.0000000
11	-0.0109863	20.0	517	3002	135292	1125	3777092173	3519	0.0000000	0.0000000
12	0.1977539	20.0	499	3002	135292	1007	3777092201	3501	0.0000000	0.0000000
13	0.3845215	20.0	481	3002	135292	843	3777092229	3483	0.0000000	0.0000000
14	0.6042480	20.0	373	3002	135292	677	3777092256	3375	0.0000000	0.0000000
15	0.8129883	20.0	306	3002	135292	518	3777092284	3308	0.0000000	0.0000000
16	0.9997559	20.0	242	3002	135292	487	3777092312	3244	0.0000000	0.0000000
17	1.1865234	20.0	263	3002	135292	565	3777092339	3265	0.0000000	0.0000000
18	1.3952637	20.0	314	3002	135292	707	3777092367	3316	0.0000000	0.0000000
19	1.6040039	20.0	354	3002	135292	1003	3777092394	3356	0.0000000	0.0000000
20	1.7907715	20.0	452	3002	135292	1011	3777092422	3454	0.0000000	0.0000000
21	1.9995117	20.0	427	3002	135292	1202	3777092450	3429	0.0000000	0.0000000
* end: 09/09/2023 10:20:51
