* begin:	26/09/2023 10:46:19
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\rockingL.cfg
*
[STANDARD]
		
[rockingL]
	created 12/09/2023   13:36
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	61	deg	0.146500	0.149500	0.000050	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	AUX	LPEAK45			
[END]

* remarks:	room to enter remarks
*
1	0.1465000	5.0	34	415	31674	113	3778562791	449	0.0000000	0.0000000
2	0.1465500	5.0	34	504	31379	119	3778562802	538	0.0000000	0.0000000
3	0.1466000	5.0	49	606	31674	185	3778562812	655	0.0000000	0.0000000
4	0.1466600	5.0	81	681	31437	229	3778562823	762	0.0000000	0.0000000
5	0.1467000	5.0	110	752	31107	290	3778562834	862	0.0000000	0.0000000
6	0.1467600	5.0	127	801	31330	399	3778562845	928	0.0000000	0.0000000
7	0.1468000	5.0	138	935	31342	465	3778562855	1073	0.0000000	0.0000000
8	0.1468500	5.0	173	981	31456	490	3778562866	1154	0.0000000	0.0000000
9	0.1469000	5.0	171	1012	31861	553	3778562878	1183	0.0000000	0.0000000
10	0.1469500	5.0	155	949	31336	566	3778562888	1104	0.0000000	0.0000000
11	0.1470000	5.0	169	860	31965	642	3778562899	1029	0.0000000	0.0000000
12	0.1470500	5.0	158	808	31556	555	3778562910	966	0.0000000	0.0000000
13	0.1471100	5.0	119	704	31867	428	3778562921	823	0.0000000	0.0000000
14	0.1471400	5.0	111	596	31644	385	3778562932	707	0.0000000	0.0000000
15	0.1472000	5.0	67	562	31262	265	3778562942	629	0.0000000	0.0000000
16	0.1472400	5.0	70	536	31147	203	3778562953	606	0.0000000	0.0000000
17	0.1473000	5.0	48	488	32037	104	3778562965	536	0.0000000	0.0000000
18	0.1473500	5.0	27	413	31535	79	3778562975	440	0.0000000	0.0000000
19	0.1474100	5.0	19	359	31554	48	3778562986	378	0.0000000	0.0000000
20	0.1474500	5.0	15	342	31839	31	3778562997	357	0.0000000	0.0000000
21	0.1475000	5.0	5	329	31686	44	3778563008	334	0.0000000	0.0000000
22	0.1475500	5.0	19	346	31591	30	3778563018	365	0.0000000	0.0000000
23	0.1476100	5.0	20	423	32028	37	3778563029	443	0.0000000	0.0000000
24	0.1476500	5.0	9	422	31753	25	3778563040	431	0.0000000	0.0000000
25	0.1477000	5.0	15	366	31281	32	3778563051	381	0.0000000	0.0000000
26	0.1477500	5.0	17	389	31280	38	3778563062	406	0.0000000	0.0000000
27	0.1478000	5.0	12	434	31581	36	3778563073	446	0.0000000	0.0000000
28	0.1478500	5.0	31	477	31260	78	3778563083	508	0.0000000	0.0000000
29	0.1479100	5.0	40	563	31792	140	3778563094	603	0.0000000	0.0000000
30	0.1479500	5.0	42	665	31615	165	3778563105	707	0.0000000	0.0000000
31	0.1480100	5.0	82	794	31493	245	3778563116	876	0.0000000	0.0000000
32	0.1480600	5.0	113	909	31558	369	3778563127	1022	0.0000000	0.0000000
33	0.1481000	5.0	115	990	31788	476	3778563137	1105	0.0000000	0.0000000
34	0.1481500	5.0	134	1114	31901	499	3778563148	1248	0.0000000	0.0000000
35	0.1482000	5.0	165	932	31592	640	3778563159	1097	0.0000000	0.0000000
36	0.1482500	5.0	171	940	30966	529	3778563169	1111	0.0000000	0.0000000
37	0.1483000	5.0	153	951	31643	518	3778563180	1104	0.0000000	0.0000000
38	0.1483600	5.0	137	785	31824	496	3778563191	922	0.0000000	0.0000000
39	0.1484100	5.0	139	678	31934	389	3778563202	817	0.0000000	0.0000000
40	0.1484600	5.0	98	596	31536	295	3778563213	694	0.0000000	0.0000000
41	0.1485100	5.0	79	486	31426	244	3778563223	565	0.0000000	0.0000000
42	0.1485500	5.0	58	458	31288	151	3778563234	516	0.0000000	0.0000000
43	0.1486000	5.0	41	344	31394	89	3778563245	385	0.0000000	0.0000000
44	0.1486600	5.0	30	306	31395	76	3778563256	336	0.0000000	0.0000000
45	0.1487000	5.0	23	265	31706	67	3778563266	288	0.0000000	0.0000000
46	0.1487500	5.0	12	250	31609	52	3778563277	262	0.0000000	0.0000000
47	0.1488000	5.0	15	184	31330	47	3778563288	199	0.0000000	0.0000000
48	0.1488600	5.0	8	177	31710	29	3778563299	185	0.0000000	0.0000000
49	0.1489000	5.0	10	178	31472	25	3778563309	188	0.0000000	0.0000000
50	0.1489500	5.0	3	144	31535	13	3778563320	147	0.0000000	0.0000000
51	0.1490000	5.0	4	137	31892	12	3778563331	141	0.0000000	0.0000000
52	0.1490600	5.0	2	107	31696	15	3778563342	109	0.0000000	0.0000000
53	0.1491000	5.0	2	117	31494	5	3778563353	119	0.0000000	0.0000000
54	0.1491500	5.0	4	99	31325	2	3778563364	103	0.0000000	0.0000000
55	0.1492000	5.0	0	79	31486	3	3778563374	79	0.0000000	0.0000000
56	0.1492500	5.0	1	83	31347	7	3778563385	84	0.0000000	0.0000000
57	0.1493100	5.0	1	70	31395	2	3778563396	71	0.0000000	0.0000000
58	0.1493500	5.0	0	61	31700	4	3778563407	61	0.0000000	0.0000000
59	0.1494000	5.0	2	60	31635	1	3778563418	62	0.0000000	0.0000000
60	0.1494500	5.0	1	57	31513	6	3778563428	58	0.0000000	0.0000000
61	0.1495000	5.0	1	53	31687	3	3778563439	54	0.0000000	0.0000000
* end: 26/09/2023 10:57:20
